食	việc ăn uống,tự,thực,cơm
默	làm thinh,yên tĩnh,yên lặng,mặc,tĩnh
賢	đức,hiện,hiền
弱	yếu,nhược
作	tá,làm,tác
明	minh,biết,sáng,biết rõ
而	nhi,năng,mà
之	của,chi
禍	họa,tai,họa
法	pháp
財	của cải,tài,tiền
貪	tham vọng,ái mộ,tham
心	tâm,lòng
責	trái,trách
電	điện,tia chớp
子	đức khổng tử,tử,tí,tý
篇	thiên
和	hòa,họa,hồ,hòa nhã
負	phụ
觀	xem chuyện,quan,quán,xem
身	mình,thân,quyên,thân mình
下	hạ,há
愼	thận,thận trọng,cẩn thận
春	xuân,mùa xuân
難	nan,na,nạn,hoạn nạn,khó
怠	trễ nãi,đãi
嚴	nghiêm,nghiêm trang
園	viên,vườn
就	gặp,tựu,tụ hợp
顧	cố,phụng dưỡng
眼	mắt,nhẫn,nhãn
其	cái,kí,kì,nó,ký,ki,của,cơ,ky,kỳ
啄	miếng ăn,trác,trụ
善	thiện,thiến
即	thì,tức
止	dừng,chi,chỉ
淨	tịnh
知	biết,trí,tri
門	cửa,môn
鄉	làng xóm,hưởng,hướng,hương
問	vấn,hỏi
十	nan,mười,thập
休	hưu,hu,nghỉ ngơi
改	sửa đổi,cải
靜	thanh tịnh,tịnh,tĩnh
書	kinh thư,sách,thư
色	sắc,sắc đẹp
澄	trừng,lắng
冤	oan
志	chí,ý chí
木	cây,mộc
外	ngoại,ngoài
四	nan,tứ,bốn
九	chín,nan,cửu,cưu
悖	bội,trái,bột
戰	đánh,chiến
死	tử,sống chết do,chết
一	nan,một,nhất
伏	phu,phục,chấp nhận,bặc,phúc
八	nan,bát,tám
海	hải,biển
五	nan,ngũ,v,năm
二	nan,hai,ii,nhị
六	nan,sáu,lục
妻	thế,vợ,thê
七	nan,thất,bảy
辜	cô,tội
國	đất nước,quốc
倦	mệt,quyện
三	tam,trong ba,nan,tạm,tám,iii,ba
寵	nuông chiều,sủng
語	nói,ngự,ngữ,ngứ
信	thân,tin được,tín,tin
大	lớn,thái,tội nào lớn hơn tội,đại
厭	thường được thỏa mãn,yếm,áp,ấp,yểm,yêm,chán khi ông
自	tự nhiên,tự,biết,thì tự
絕	tuyệt,hại cả
素	được vui với,tố
吾	của ta nói,ngô,của ta nói ta
制	chế,áp chế
生	sinh,thì cuộc sống,sanh
在	tại,lấy
豆	đậu,đậu thì
嗣	dòng họ,tự
戒	giới,ngăn,hãy
笑	gặp lúc cười,tiếu
愿	muốn,nguyện
賤	bần tiện,kém,hèn,tiện
百	mạch,bách,bá,hiếu,trăm
敢	dám,cảm
柔	nhu,mềm
風	phong,phúng,phóng,mưa gió
眾	chúng,mọi,nhiều
守	thủ,thì phải biết nhận  luôn theo,thú
平	bình khí hòa,biền,bình
學	học,thì sự học
是	do,lấy đó,là,thị
太	thái
汙	ô,oa,ố,hu,tiên hắn đã dơ
須	hễ phải hăm hở ái,tu,phải
思	tai,tưởng tới mà chi,suy nghĩ,tứ,tư
驕	kiêu căng,kiêu
資	là của cải  bài học  cho,tư
上	dưới,thượng,thướng,nhìn
亡	lụi bại,vô,vong,cửa,diệt vong
重	trọng,tự trọng,trùng
養	dưỡng,nuôi,dượng,dường,chỉ dưỡng cái  thân thể,dạng
當	nên,đáng,đương,phải,đang
短	đoản,bằng
苦	đắng thế nào,khổ,đắng,cổ
官	quan,quan cai trị tốt
本	bổn,bản,bôn,của mình
方	phương,là,bàng,mới
盡	tẫn,chớ nên ỷ,tận
終	tại,chung
典	điển,sách chép
以	tuy,dĩ
人	nhơn,người,nhân
折	lại hay gãy,đề,chiết
則	thì,là,tắc
愛	yêu thương,ái
主	chúa,chủ,vì vậy phải lấy tín ngay thẳng  chủ
蔑	miệt,thế cao chê người thấp kém
從	thung,tụng,tùng,tòng,tung,túng,theo
祷	đảo,thì dù cầu đảo cúng bái cũng thoát khỏi
小	nhỏ,tiểu
夷	làm,di
最	ấy lớn lắm,tối
毅	nghị,dẫu khỏe gan dạ cũng đừng vì thế hiếp
曲	khúc,thiên khúc lễ  sách lễ ký
劬	cù,khó
名	danh
芒	mình đang,mang
我	ta ta,ta,ngã
乎	mất,hô,hồ
定	sẵn,đính,định
孫	tốn,tôn,cháu,chưa chắc con cháu
居	kí,cư,ký,ky,ở,trị
環	ấy là phép thường tuần,hoàn
時	lúc,đúng thời,buổi,thì,thời
所	chỗ,hai điều mà ta mong,sở
繼	noi theo việc thiện,kế
或	vực,hoặc,hoặc có
陰	âm,ấm,ám,uẩn
可	thể nào,khắc,khả
聰	thông,kẻ thông
防	lúc,phòng
非	chẳng,không,phi,phỉ
矜	nên,quan,căng
反	xem lại,phiên,phiến,phản
酒	rượu trà,rượu,tửu
訣	quyết
分	phận,chia,phân,phần
惟	duy,trọn hết
甲	giáp
後	sau này,sau,hấu,hậu
慾	dâm dục,dục
債	trái
空	trống không,không,khống,khổng
災	thiên tai,tai
倚	ỷ,cậy,ỷ lại,kỳ
勝	thăng,hạnh,thắng
愚	ngu si,ngu
貧	bần,nghèo
體	thể
報	báo đáp,giáng,ban,báo
仁	nhơn,nhân,nhân từ
妄	vọng,tùy tiện,vô,vong
草	cỏ,thảo,tạo
孜	tư,bo
檢	kiểm,xét
會	cối,hội
足	đầy đủ,chân,tú,đủ,túc
忙	mang,bận rộn
讒	gièm pha,sàm
傷	thương,hại
頭	đầu
耕	cày cấy,cày,canh
化	hoa,hóa,sinh trưởng
蛇	sá,xà,rắn,di
物	vật
嫉	ghen ghét,tật
萬	vạn
內	nội,nạp,trong
害	hạt,hại
揚	khoe khoang,dương,vang
點	giọt,điểm
出	xúy,xích,xuất,đi
高	cao
招	thiêu,thiều,kiêu,kiều,triệu vời,chiêu
惠	phước báo,huệ
教	giáo,dạy,giao
畏	sợ,úy,kiêng sợ
成	thành
受	nhận,thọ,thụ,thâu
肖	giống,tiêu,tiếu
馬	mã
王	vương,vượng
道	nói,đáo,đạo
旱	thiếu nước,hạn hán,hạn
飲	ẩm,ngụm nước,ấm
窮	khốn cùng,cùng,cùng túng
勤	chuyên cần,cần
亦	diệc,cũng
閒	thanh thản,gian,gián,nhàn,rãnh rỗi
干	cán,liên quan,can
青	thanh,xanh
順	thuận,thuận theo
途	con đường,đồ,mê đồ
榮	vinh,vinh hiển,vinh quang
豪	sung túc,hào
檐	thềm nhà,mái nhà,thiềm,diêm
險	hiểm
饑	đói,cơ,ky,ki
農	nông dân,nông
游	du,đi
弟	đệ,anh,đễ
師	sư,thầy
由	bởi do,do,yêu,từ
痖	á,ngọng
矣	rồi,hĩ,hỹ,hỷ
保	bảo,bảo toàn
故	cố,vậy nên,cho nên
權	quyền
云	vân,viết
夫	phu,phù
邪	tà,da,từ,hung tà
遺	dị,để lại,di
勿	vật,chớ
答	đáp
憲	hiến,pháp
舉	gợi,cử
傲	kiêu ngạo,ngạo
智	trí tuệ,trí
但	nếu,đán,đãn
只	chích,chỉ
服	phục
且	thả,tồ,thư,mà
顯	hiển,rạng
算	toán,tín toán
壽	thọ,sống
固	kiên cố,cố,bền lòng
諂	a dua,siểm
已	đã,dĩ
敗	tổn,bại
家	cô,gia,nhà
藥	thuốc,dược
此	thế nọ,thế này,vậy,thử
激	hất văng,kích,khích
莫	mạc,mạch,mộ,chớ,mịch,bá,đừng
患	hoạn,lo lắng
又	hữu,hựu,lại
位	vị,quan chức
遠	viển,viến,viễn,xa
儉	kiệm,tiết kiệm
棄	khí,bỏ
安	an,yên
恕	dung thứ,thứ
慧	tuệ,huệ
形	thân thể,hình
應	ứng,ưng
彰	chương,rõ
未	mùi,chưa,vị
罪	tội
性	tính,tánh
孤	cô,lẻ loi
積	tích,tích trữ,tý
至	tới,đến,chí
寧	trữ,thà,ninh
施	dị,thí,thi,bố thí,thỉ,di
前	tiễn,tiền,tương lai
謙	khiệm,khiểm,khiêm nhường,khiêm
動	hành động,động
敵	địch,thù địch
容	dong,dung,bao dung
懦	nhu,lo sợ,nọa
周	vòng,chu,châu
鬼	qủy
刻	khắc,hặc,khắc chế
中	trúng,trong,trung
藏	tàng,tạng,tránh
目	mắt,mục
多	đa,nhiều,nhiều qúa
毫	nhỏ,hào
役	lao nhọc,dịch
深	thâm,sâu
吉	cát,tốt lành
顙	trán,tảng
忘	quền,vương,vô,vong
要	yếu,yêu,đòi
祭	tế,tế tự,sái
石	đạn,đá,thạch
規	quy củ,quy
東	đông
費	bí,phất,bỉ,phí,tốn,phỉ
尋	tầm,xem lại
緊	khẩn,nhanh
符	phù,bồ,bùa
痛	đau thương,thống
公	công
兒	nhi,con trẻ,nghê
喜	hỉ,hi,hí,vui mừng,hý,hỷ
悲	đau thương,bi
田	ruộng,điền
飽	ấm no,bão
賊	tặc,làm hại
今	nay,kim
欲	cầu,dục,muốn
命	mệnh,vận mệnh
恢	lồng lộng,khôi
辨	biện,biếm,biến,ban,bàn luận
譽	dự,khen
齒	cái răng,xỉ
耳	tai,nhĩ
依	ỷ,y theo,y
職	dặc,chức,xí
壤	nhưỡng
根	rễ,căn
視	thị,xem
染	nhiễm
猶	còn,do,dứu
谷	cốc,dục,lộc,lúa gạo
博	cờ bạc,bác
拜	bái lạy,bái
氣	khí,khất,chí khí
怕	phạ,sợ,phách
危	qụy,liên lụy,nguy
屬	hình phạt,thuộc,chú,chúc
倍	lớn,bội
求	mong cầu,cầu
己	mình,kỉ,kỷ
瓜	qua,dưa
悅	duyệt,vui thích
及	theo kịp,cập
古	cổ,xưa
辛	tân,cay
駕	khống chế,giá
殃	ương,tai ương
遲	muộn,trì,trí,trĩ
淫	dâm dục,dâm
有	hữu,có,dựu,hựu
血	máu,huyết
喪	táng,tang
暢	thông suốt,sướng
遇	gặp,ngộ
舍	bỏ qua,xả,xá
市	thị,chợ
起	khỉ,khởi,dấy khởi
辱	nhục
刀	đao,dao
濟	tế,giúp,tể
談	nói,đàm
曰	viết
擇	trạch,chọn lựa
瘖	âm,câm điếc
曾	tăng,đã từng,tằng
滴	tích,chích,giọt,trích
昧	mạt,muội,tối tăm
吃	ngật,ăn,cật
威	uy,oai nghiêm,oai
飛	phi,bay
借	tá,mượn
欽	kính,khấm,khâm
剛	cương,cứng rắn,cang
處	xứ,xử,ở
迷	mê
德	đức
警	cảnh,cảnh tỉnh
辯	phán,biện,biếm,biến,bạn,biện luận
放	qua,phương,phỏng,phóng
別	biệt,phân biệt
諛	du,bợ đỡ
避	tị,tránh,tỵ
譎	dối trá,quyệt
謗	báng,nói xấu
始	thỉ,thí,bắt đầu,thủy
网	lưới,võng
聾	điếc,lung
然	nhiên,vậy
孽	nghiệt,tai họa
駑	con ngựa,nô
藝	nghề,nghệ
鞭	roi vọt,tiên
閘	áp,sạp
霶	bàng
卷	quyến,quyển,quyền
脀	chức
鲱	phi
角	cốc,giốc,giác,lộc
霁	tế,tễ
剠	lược,kình,kinh
鉘	thế
梢	sao,tiêu
搽	trà
噇	sàng,tràng
杼	trữ,thự,thữ,thư
挃	trất
构	cấu
铣	tiển
潴	trư,chư,rư
蟪	huệ
媵	dắng,dựng
赌	đổ
趱	toản
廗	đái
蔬	sơ
瞌	khạp,hạp
龛	kham,khám
舷	huyền
嵹	cưỡng
娱	ngu
嫈	oanh
狐	hồ
茕	quỳnh
差	si,ta,sái,sai,tha,soa
渦	qua,oa
弼	bật
潏	quất,duật,quyết,thuật
哜	tế,tễ
悃	khổn
盦	am
塠	đôi
囟	tín
抇	hột
褢	hoài
貉	hào,mạch,lạc,hạc,mạ
櫧	chư
稠	điều,trù,điệu
眢	oan,uyên
颒	hối
胳	ca,cách,các
巣	sào
柮	đốt,đóa
紃	xuyên,tuần
謿	trào
闒	tháp,đạp
郘	lữ
灶	táo
踴	dũng,dõng
铞	điếu
烁	thước
髺	kế,quát
疃	thoản
奡	ngạo
泱	ưởng,ương,anh,áng
臑	nộn,nhu,nê,noãn,nao,nhi,nạo
鬛	liệp
拍	phách,bác
漊	lũ,lâu
粥	dục,chúc
韫	uẩn
睏	khốn
懣	muộn
醥	phiếu
影	ảnh
砩	phế,phất
遝	đạp
枹	phu,phù,bao
秖	kì,kỳ
伎	kĩ,ky,kỹ
閬	lãng,lang
碹	tuyên
靡	ma,my,mi,mĩ,mỹ,mị
攂	lôi,lụy
頃	khuể,khoảnh,khuynh
嘺	kiệu,kiều,khiêu
旇	phi,mỹ
炫	huyễn
裚	tiết
嘧	mật
龆	điều
傴	ủ
凒	ngai
鬗	man
溷	hỗn
收	thu,thú,thâu
宾	thấn,tân
初	sơ
渗	sấm
襍	tạp,tập
藎	tẫn
姥	lão,mỗ,mụ,lạo
朞	cơ,ky,ki,kỳ
釗	chiêu
露	lộ
旞	toại,tùy
垝	qụy,qủy
卤	lỗ
藊	biển
鴣	cô
穑	sắc
磾	đạn,đê
脧	thôi,tuyên
责	trái,trách
肮	khảng,hàng
裹	lõa,khỏa,khõa
藳	cảo
褎	tụ,hựu,dữu
繤	toản
種	chúng,chủng
脾	bễ,tì,tỳ,bài
弭	nhị,mị
殷	ẩn,an,ân,yên
濩	hoạch
啉	lâm,lam
伾	phi
撧	tuyệt,quyết
醒	tinh,tỉnh
鐺	đương,thang,sanh,đang
仆	bộc,phó
舜	thuấn
摻	tham,tiêm,sam,sâm,sảm,thám
獉	trăn
鬁	lợi,lị,thích
墖	tháp,đáp
徇	tuần,tuẫn,tuấn,tuân
鲟	tầm
弣	phủ
唫	cấm,ngâm,cẩm
霅	hiệp,tráp,sáp
合	hiệp,hợp,hạp,cáp
槇	điên
倖	hãnh
摵	sách,súc
檯	đài,thai,di
炊	xúy,xuy
瘛	khiết,xiết
斥	xích
稂	lang
彚	vựng,vị
鞿	ky,ki
忝	thiểm
镕	dong,dung
碍	ngại
朁	thảm
圾	sắc,ngập
滻	ngạn,sản
搥	đôi,trùy
凊	sảnh,thính,thảnh
甂	thiên,biên
簖	đoán
沽	cô,cổ
蹒	man,bàn
歇	hiết,tiết,yết
偁	xưng,xứng
詒	đãi,di
每	mai,mỗi,môi
叚	giả,giá
帕	phạ,mạt,phách,bạch
墾	khẩn
楎	huy,hồn
躥	thoan
柤	tra,trở
辦	bạn,biện
婘	quyến,quyền
峡	hiệp,hạp,giáp
纯	thuần,đồn,chuẩn,truy
蹯	phiền
糞	phấn,phẩn,phân
淰	thẩm,thiểm,niệm
洽	hiệp,hợp
伯	bá,bách
仮	giả,giá
记	kí,ký
蕃	phiền,phiên,phồn
靿	áo
削	sảo,tước
鵒	dục
薝	đảm,chiêm
锎	khai
憪	hàn
骽	thối,thù
逬	bính,bình
诒	di
貘	mạc,mô,mạch
硷	dảm,thiêm,kiềm
沮	tự,trở,tư,thư
綁	bảng,bang
麃	biều,tiêu,bào,phiếu
匹	mộc,thất
軿	phanh,bình
沸	phất,phí
髀	bễ
髕	bận,tẫn
衞	vệ
腼	điến,diến,điển
穧	tế,tễ
酡	đà
鏾	tiển,tán
蚖	nguyên,ngoan
楳	mai,kì
鄡	kiêu
首	thủ,thú
巳	tị,tỵ
箭	tiến,tiễn
攔	lạn,lan
啈	hanh,hạnh
鶘	hồ
処	xứ,xử
萜	thiếp
刉	ky
醚	mê,my
礩	chí,chất
匈	hung
荠	tề,tể
堂	đường,đàng
俅	cầu,cừu
麑	nghê
臯	cao
姺	sâm,sân,tiên
旪	hiệp
譈	đỗi
肩	khiên,kiên
忮	kĩ,kỹ
鹸	dảm,thiêm,kiềm
斕	lan
似	tự,tựa
梯	thê
覰	thứ
摇	dao,diêu
葚	nhẫm,thậm,thấm,thầm
潘	phan,bàn
邗	hàn
蝒	miễn
綮	khính,khể
碁	kì,kỳ
蕁	tầm,kiền,đàm
膿	nùng,nung
乱	loạn
堧	nhuyên
僢	xuyên,xuyển
慬	cần,cận
巿	thị,phất
粹	toái,túy
滾	cổn
柣	trật
憑	bẵng,bằng
缂	khách
郦	ly,lịch,li
嘞	lặc
猍	lai
唶	giới,tá,trách,tắc
單	thiền,thiện,đạn,đơn,đan
頇	han
淶	lai
釤	sán,sam,sám,tiêm,sàm
湒	tập
徵	trừng,chủy,trưng,trủy
輛	lượng,lạng
怃	hủ,vũ
统	thống
橃	phạt
谓	vị
氮	đạm
磊	lỗi
沪	hỗ
穵	oạt,ấp
漙	đoàn
𦒟	phách
拕	tha,đà
瞄	miểu,miêu
懌	dịch
诈	trá
哙	khoái
諻	hoàng
艛	lâu
焠	thối,tụy
陑	nhi
躉	độn
政	chinh,chính,chánh
憹	não,nông
邦	bang
嚫	sân,sấn
誆	cuống
徴	trừng,trưng,chủy
竸	cạnh
幰	hiển,hiến
茆	mão,mao,lữu
𫩕	hoành
縫	phúng,phùng
鎷	mã
糽	tranh,đinh
崭	tiệm
凤	phụng,phượng
喢	sáp
紟	cấm,câm
岣	cu,cẩu
衬	sấn
錦	cẩm
漻	liêu,liệu
囈	nghệ
咺	huyến,tuyên,tuyển
劚	chủ
咥	hý,hí,điệt
髒	tảng,táng,tang
镯	trạc
孢	bào
湜	thực,thục
涤	địch
澼	tịch,phích
襥	bộc
皛	hiểu,hịch
鮿	triếp
營	dinh,doanh
帩	tiêu,tiếu
吠	phệ
醳	dịch
彏	cược,quặc
睊	quyến
鷂	diệu,diêu,dao
毌	quán
琦	kì,kỳ
袯	bát
蟡	qụy
隠	ẩn
埋	mai,man
茢	liệt
蠺	tằm,tàm
堶	đà,đọa
屺	khỉ,dĩ
蝮	phúc
綜	tổng,tông,tống
濒	tần,tân
薧	hảo,khảo,hao
屁	thí
翃	hoằng,hoành,hồng
轉	chuyến,chuyển
輷	oanh
卭	ngang,cung
碞	nham
护	hộ
赬	xanh,sanh,trinh
叱	sất
幾	kí,kỉ,ki,ký,khởi,cơ,ky,kỳ,kỷ
鈕	nữu
璜	hoàng
沙	sá,sa
珠	châu
茍	cẩu,cức
贼	tặc
傀	khổi,qủy,khôi,ổi
醮	tiếu
顁	đính
瀦	trư,chư
溈	quy,duy,vy
馡	phi,phỉ
揠	yển,yết
功	công
狻	toan
遐	hà
潲	sảo
弥	my,di
鼠	thử
贱	tiện
囏	gian
尴	dam,giam
契	khế,khất,khiết,tiết
掎	ỷ,ky,kỉ,kỷ
擂	lôi,lụy
帚	chửu,trửu
蕰	ôn,uẩn
手	thủ
蘼	mi,my
握	ốc,ác
咯	cách,lạc,khạc,khách
様	dạng
鑈	niệp
绻	quyển
戇	cống,tráng
獻	ta,hiến
捉	tróc
柴	tý,sài,si,tái,tứ,trại
甊	lậu
铺	phố,phô
啎	ngộ,ngỗ
荙	đạt
鄆	vận
溜	lựu,lưu
剄	kinh,hĩnh
则	tắc
溼	thấp
劑	tề,tễ,tệ
剣	kiếm
玹	huyền,hiền
榤	kiệt
浬	lý,lí,hải lí
洳	nhự,như
杙	dặc,dực
鵠	cốc,hộc
繠	nhụy
躇	sước,trù,trừ,xước
孰	thục
隶	đãi,lệ
逼	bức
坵	khưu,khâu
咷	đào
絏	tiết
窺	khuy
岘	nghiễn,hiện
痶	điển
疵	tì,tỳ
缫	tảo,sào,tao
劐	hoát
虬	cầu
旣	ký,kí
甇	anh,trứu
咶	oa,thị,quát,hoái
希	hi,hy
蔡	thái,sái,tát
新	tân
碱	kiểm,kiềm,dảm,thiêm,giảm
瑊	giam
庳	bí,tý,tỳ,bỉ,ty,tì
偭	miến,diện,mạn
薳	vĩ,vị
脐	tề
牂	tang
穽	tịnh,tỉnh
颏	cai,hài
皫	phiếu
愾	hất,hi,khái,hy,khải
佋	thiệu,chiêu
誚	tiếu
浍	quái
敃	mân,phân,mẫn
璠	phan
佣	dong,dụng,dung
墧	xác,kiều
軋	ca,loát,yết
韈	vạt,mạt,miệt
苬	tù
衩	xái,sái
栝	quát,thiệm,thiến
邧	nguyên
黄	hoàng,huỳnh
劒	kiếm
嚳	khốc
衡	hành,hoành
进	tiến,tấn
偓	ốc,ác
渐	tiềm,tiêm,tiệm
搬	ban,bàn
堍	miễn,thỏ,thố
歱	chủng
驮	đạ,đà
枱	cử,đài,di
蹓	lựu
炱	đài
捍	hãn,tốc
咖	ca,già,gia
衰	suy,thôi,thoa,súy
燏	uất,duật
瞵	lân
淚	lệ,lụy
嵬	ngôi,nguy
迒	hàng
踘	cúc
淴	hốt,ốt
彦	ngạn
抐	nạp,nột
乡	hướng,hưởng,hương
鉑	bạc,bạch
鋪	phố,phô
廝	tư
召	thiệu,chiêu,triệu
艇	đĩnh
钔	môn
藍	lam
阶	giai
岏	hoàn,ngoan
传	truyến,truyện,truyền
怙	hỗ
郱	cảnh,bình
惮	đạn
歡	hoan
谫	tiễn
鑪	lô,lư
腖	đống
靄	ái,ải
偋	bính,bình
類	loại
档	đương,đáng
钺	việt
惺	tinh,tỉnh
鬎	lạt,thích
亨	hanh,phanh,hưởng
偕	giai
误	ngộ
鬳	quyện
蒭	sô
跻	nghiêu,tê,kiểu,tễ
蕡	phần,phí
獦	cát,liệp,hát
柘	chá,giá,chạ
赙	phụ
愈	dũ
崇	sùng
筈	quát
妸	a
楗	kiển,kiện
暗	âm,ám
芻	sô
献	hiến
勦	tiễu
鹉	vũ
傣	thái
穰	nhưỡng,nhương
瞑	minh,miên,miễn
咀	trớ,chủy,tữ,tứ,tư
菑	tai,truy,trí,tư,chuy,trại,tri
叒	nhược
櫈	đắng
债	trái
脔	luyến
谌	kham,thầm
磻	bà,bàn
還	hoàn,toàn
鎌	liêm
谉	thẩm
憝	đội,đỗi
氚	xuyên
俖	bội
𡰿	bộc,súc,cục
戈	qua
怞	du
餓	ngạ,ngã
儲	trữ,trừ
頏	hàng,kháng,cang
曼	mạn,man
矬	tòa,toa,tọa
厚	hậu
孷	ly
飫	ốc,ứ
島	đảo
天	thiên
羋	nhị,mễ,mị
鼌	trào,triều
摈	thấn,tấn,bấn
傑	kiệt
厪	cần,cận
鶯	oanh
厢	sương,tương
鵉	loan
僿	tái
畞	mẫu
鈦	thái
辳	nông
搚	lạp,hiếp
蕾	lôi,lội
臽	hãm
甄	chấn,chân
魈	tiêu
彃	tất
崖	nhai
飂	liêu
諉	dụy,ủy
掺	tiêm,sảm,tham,sam
醞	uấn,ôn,uẩn,ổn
簙	bạc,bác
煆	hạ,đoán,hà
共	cộng,cung,củng
纚	sủy,lý,ly,sái,li,sỉ
駒	câu
褰	kiển,khiên
圩	vu
奥	úc,áo
唛	mạch,mạ
燿	diệu,sảo
弯	loan
鳍	kì,kỳ
羓	ba
悞	ngộ
峒	đỗng,đồng,động
恅	lão
阚	khám,hám,giảm,hảm
簴	cự
酯	chỉ
郯	đàm
亏	khuy,vu
軃	đả
橫	hoạnh,quáng,hoành
煖	noãn,huyên
雒	lạc
唵	án,ảm,úm
啙	tử,tỳ
捫	môn
去	khu,khứ,khử
厹	nhữu,nhu,cầu
隱	ẩn,ấn
沱	đà
瓌	côi,khôi,hoàn
嗞	tư,chi
酴	đồ
蘚	tiển
罂	anh
碅	khuân
划	hoạch,hoa,qủa,họa
鑐	tu,nhu
芸	vân
熬	ngao
錍	bề,phê,ty
齦	khẩn,ngân
紝	nhâm
鄢	yển,yên
謅	xảo,sảo,sưu
蝝	duyên
嘑	hô,hố
逐	trục
檞	giải
隷	lệ
俉	ngộ
毐	ải
烜	huyễn,hối,hủy,huyên
鲗	tặc
喏	nhạ,nặc
賃	nhẫm,nhấm
邛	cùng,cung
间	gián,dản,gian,nhàn
轧	ca,loát,yết
恣	tứ,thư
缊	ôn,uẩn,uân
墨	mặc
蝹	uân
篘	trừu
値	trực,trị
腎	thận
央	ương
站	trạm
哕	uyết,hối,uế
唄	bối,bại,bái
梭	toa,thoa
仨	ta
囧	quýnh
鹼	kiểm,kiềm,dảm,thiêm,giảm
秞	dứu
勚	duệ
倒	đảo,đáo
慴	chiệp,triệp,chiếp,nhiếp,điệp
吓	hạ,hách,nha
阡	thiên
夋	thuân,xuân
策	sách
技	kĩ,kỹ
牧	mục
爱	ái
磅	bảng,bàng
裼	tích,thế
脟	liệt,luyến
賀	hạ
嶡	quyết
榆	du
坭	nê
怗	siêm,thiếp,chiêm
箏	tranh
们	môn
仪	nghi
媛	viện,viên
厅	sảnh,thính
懮	ưu
讘	triếp
酵	diếu,giáo
粋	túy
嗛	khiếp,hàm,khiểm,hiềm,khiêm
昶	sưởng,sướng
对	đối
湛	đam,trạm,thầm,tiêm,trầm
茬	tra
屏	bính,phanh,bình
噲	hồi,khoái
蕆	siển,xiển,sản
怊	siêu
绘	hội
剺	ly,li
尅	khắc
怫	bội,phất,phí,phật
芘	tỉ,tý,ti,tỷ
酓	đàm
姍	san,tiên
庭	thính,đình
塵	trần
壏	hám
铋	bí
蓴	thuần
癱	than
儚	mộng,manh
将	tướng,thương,tương
痘	đậu
䱌	di
巟	hoang
芹	cần
釰	nhật
斜	tà,gia
醪	lao,giao,dao
纗	huê
踽	củ,chủ
