親	thân,cha mẹ,thấn
霾	mại,mai
鱧	lễ
雝	ung,ủng
熇	hác,khảo,hốc
恙	dạng
帛	bạch
馳	trì
溥	bạc,phổ,phu
蜊	lị,ly,lợi
唼	thiếp,xiệp,xiếp
鉛	diên,duyên
逃	đào
窣	tốt
繂	luật
替	thế
碶	khế
嗝	cách
磑	ngôi,cai,ngại
阛	hoàn
蛺	giáp,hiệp,kiệp
釨	tử
烈	liệt
瀧	lung,sang,lang
萌	manh
鮊	bạc,bách
戗	sang,thương
簳	cán
假	giá,hà,giả
氐	chi,để,đê
笮	tạc,trá,trách
详	tường,dương
鞻	lâu
夸	khõa,khoa
苫	thiệm,thiêm
鷧	ý
较	giác,giếu,giảo
蠯	bảnh
紂	trụ
儍	sỏa,sọa,xọa
坉	đồn
摘	trích
舀	yểu,du
脏	tảng,táng,tạng
缲	sào,tảo,tao
萋	thê
徹	triệt
汃	bẩm,bát,bân
垤	điệt
臢	trâm,châm
偬	tổng
暨	kỵ,kị
遴	lận,lân,lấn
橛	quyết
岨	thư
它	tha,đà,xà
疙	ngật
遗	di,dị
恸	đỗng,động
轅	viên
僒	quẫn
敷	phu
懿	ý
詠	vịnh
吊	điếu
专	chuyên
埃	ai
閼	át,yên
笅	hào
钝	độn
骠	phiếu,phiêu
韜	thao,sáo
吱	tư,chi,khi
屙	a,kha,ố
妔	khanh,hàng
髡	khôn
豄	độc
璗	đãng
毾	tháp
虹	hống,hồng
旗	kì,kỳ
壺	hồ
鎍	tác
毢	tai
惃	côn
赸	san,sán
𦒦	lạp
悶	muộn,môn
懁	hoàn,hoài
惏	lâm,lam,lẫm
縐	sứu,trứu
塢	ổ
摕	đế
溞	tao
舤	hàng
啴	than,xiển
筓	kê
培	bậu,bồi,bẫu
馄	hồn
台	đài,thai,di
泱	áng,anh,ương,ưởng
姪	điệt
枪	sanh,sang,thương
魏	ngụy,nguy
靃	hoắc
腴	du
驑	lưu
炁	khí
卦	quái
擰	nịnh,ninh
觴	trường,tràng,thương
齰	sạ,trách
驀	mạch
楢	do,du
笭	linh
桚	tạt
蘖	nghiệt,bách
奪	đoạt
鈤	nhật
识	chí,thức
甽	quyến
穸	tịch
鬻	dục,chúc
吓	nha,hách,hạ
厩	cứu
芡	khiếm
噢	ủ,ẩu,úc
輯	tập
疓	nãi,đinh
愇	vĩ
嬤	mụ,mạ,ma
抟	chuyên,đoàn
炼	luyện
跰	nghiễn,bính,kiển
軋	yết,loát,ca
緺	oa
齿	xỉ
淈	cốt
缅	miễn,miến,diến
袿	khuê
蛎	lệ
餼	hi,hí,khái,hy,hý
撰	chuyển,tuyển,soạn,toán
玖	cửu
鮓	trá,trả
簢	mẫn
櫂	trạo,trạc
綜	tổng,tống,tông
鈷	cổ
陝	xiểm,hiệp,thiểm
讞	nghiễn,nghiện
闹	nháo,náo
愾	hất,khải,hi,khái,hy
赃	tang
僌	tái,tải
听	dẫn,ngân,thính
蔟	thấu,thốc
榛	trăn,trân
芾	phí,phất
彘	trệ
怔	chinh
恫	đồng,đỗng,thông,động
朽	hủ
呢	nỉ,ni
輈	chu,châu
婁	lu,lâu,lũ
麐	lân
脂	chỉ,chi
庹	thỏa
戏	hô,huy,hi,hí,hý
棧	chăn,xiễn,trăn,trản,sạn
鏕	ao
藐	mạc,miểu,miễu
秤	xứng
聊	liêu
嘂	khiếu
薄	bác,bạc
牀	sàng
宅	trạch
搶	sang,thảng,thưởng,sanh,thương,thướng
瘏	đồ
曳	duệ
壘	lũy,luật,lỗi
角	giác,cốc,lộc,giốc
劖	thiền,sàm
踘	cúc
坛	đàn,đàm
寓	ngụ
混	hỗn,côn,hồn,cổn
妥	thỏa
埘	thì
哫	túc
癬	tiển
鲷	điêu
濫	lam,lãm,cãm,hạm,lạm
脇	hiếp
眈	đam
芴	hốt,vật
攐	khiên
螮	đế
梳	sơ
懶	lại,lãn
捋	loát,liệt
稜	lăng,lắng
喱	ly
溦	vy,vi
鸵	đà
憗	ngận
轶	điệt,triệt,dật
簏	lộc
筊	hào,giảo
衕	đồng
錾	tạm,trạm
崳	du
穛	tróc
扆	ỷ
輛	lượng,lạng
祐	hựu,hữu
巫	vu
鳅	thu
楝	luyện
箐	thiến,tinh
㣘	câu
餳	đường,dương
房	bàng,phòng
螈	nguyên
压	áp
曖	ái
罢	bì,bãi
転	chuyển
籖	thiêm
態	thái
娜	na,nã,nả
腄	chủy
紋	vấn,văn
蜡	lạp,thư,thự,trá,chá
第	đệ
軬	phạn,bổn
驍	kiêu
鞿	ki,ky
塘	đường
懬	khoáng
鄱	bà
蓷	thôi,suy
覚	giác,giáo
貍	li,uất,ly,mai
鍡	úy
苹	tần,bình,phanh,biền
狯	quái
冕	miện
喳	tra
窠	khỏa,khòa,khoa
懲	trừng
乇	thác,trách
譴	khiển
株	chu,châu
畅	sướng
亮	lượng,lương
笄	kê
硼	phanh,bằng
喎	oa,oai
剢	trác
撫	phủ,mô
喝	ới,hát,ái,hạt
姥	lạo,mụ,lão,mỗ
鍰	hoàn
蛏	sanh
考	khảo
儆	cảnh
蜦	luân
鮋	trừu,du
鈿	điền,điến
芦	lư,lô
矎	huýnh,huyến
珅	thân
殖	sự,thực
夭	yêu,yểu
呥	nhiêm
垧	quynh,thưởng
柫	phất
骊	li,ly
儚	mộng,manh
状	trạng
銸	nhiếp,triếp
麂	kỷ,kỉ
诵	tụng
糇	hầu
讖	sấm,sám
釩	phạm,phàm,phiếm
售	thụ
雋	tuấn,tuyển,tuyến
黾	mẫn,mãnh
玩	ngoạn
湛	thầm,trạm,tiêm,trầm,đam
疘	xoang,cương,giang
霭	ái,ải
羗	khương
痢	lị
絮	nhứ,trữ
籜	thác
湢	bức
昶	sướng,sưởng
鄍	minh
帙	pho,trật,dật
际	tế
忮	kỹ,kĩ
纁	huân
樨	tê
揳	kiết,tiết
跪	qụy
豫	tạ,dự
尤	vưu
銨	an
髻	cát,kế,kết
㨪	hoảng
躄	tích
縹	phiếu,phiêu
鴝	cù
煁	thâm,thầm
募	mộ
悼	nạo,điệu
鈆	diên,duyên
刵	nhị,nhĩ
芘	tỉ,tỷ,ti,tý
蹣	man,bàn
遢	tháp
酳	dận
嗋	hiệp
岘	hiện,nghiễn
偷	du,thâu
髕	tẫn,bận
讙	hoan,hoán,huyên
皚	ngai
湎	miện
欐	lệ
槸	nghệ
彜	di
唏	hi,hy,hý
峨	nga
唬	quách,hách,hổ,hao,hào,hạ
蕊	nhị,nhụy
麑	nghê
狥	tuẫn,tuân
踬	trí,chí
戟	kích
冫	băng
句	cấu,câu,cú
盅	chung,trung
蘧	cừ,cù
帜	xí
鹩	liêu
脠	thiên
黴	vi,vy,mi,môi,my
舻	lô
斠	giác,dác,các
絸	kiển
夋	xuân,thuân
逯	đệ,lộc,đãi,lục
巵	chi
噜	lỗ,rô
𠀇	thả
唛	mạ,mạch
釀	nhưỡng
嶰	giải
給	cấp
楂	tra,sa
鱋	khư
膋	liêu,doanh
欝	uất
硷	dảm,thiêm,kiềm
矦	hầu
痙	kính,kinh
呌	khiếu,khiêu
扁	thiên,biên,biển
西	tây,tê
确	xác,khác
牲	sinh
绤	khích
猳	gia
蓨	tu,điệu,điều
邻	lân
賬	trướng
嚂	lạm,hảm
襝	liêm,liễm
罥	quyến
刿	quế
纈	hiệt
竿	cán,can
通	thông
箒	trửu,chửu
桀	kiết,kiệt
綼	bích
裺	am,yểm
消	tiêu
緌	nhuy,tuy
眯	mê,mễ,mị
艿	nãi,nhứng
較	giác,giếu,giáo,giảo
缸	hang,cang,cương,ang
葇	nhu
嵈	hoãn
覧	lãm
旞	toại,tùy
單	đan,đạn,đơn,thiện,thiền
赳	củ
袕	huyệt
蚕	tàm,tằm
茷	bái,phệ
儤	bạo
墊	điếm,điệp
咋	trá,trách
谵	chiêm,thiêm,thiềm
駹	mang
烁	thước
齐	tê,tư,trai,tế,tề
珮	bội
灯	đăng,đinh
羦	hoàn
宪	hiến
躣	cù
蕪	vu
弭	nhị,mị
矐	hoắc
諓	tiễn
渮	ca
儳	sảm,sàm
礉	khiếu
靇	lung,linh
槽	tào
玟	văn,mân,mai
懋	mậu
旭	húc
蠚	nhược
繙	phiên
铈	thị
娙	nghinh
纰	bì,phi
卮	chi
鏛	thường
簑	xoa,thoa
蘘	nhương
莳	thi,thì
鮕	cố
嶄	sàm,tiệm
唈	ấp
瑋	vĩ
袆	huy,y
椿	xuân,thung
膉	ích
霰	tản,tán
貰	thế
既	ký,kí
衈	nhị
甘	cam
餫	hồn
籑	soạn
夹	giáp,kiếp
鴞	hào,hiêu
赉	lại,lãi
飜	phiên
墧	xác,kiều
蠼	quặc,quắc
顆	khỏa,khõa
胯	khóa,khố
彛	di
嚳	khốc
襆	phộc,bộc
篓	lâu,lũ
躦	toàn
蟪	huệ
羂	quyên,quyển,quyến
潰	hội
卣	dữu
醷	ải,ức
爹	đa,đà
鋰	lý
忕	thái,thệ
爬	bà,ba
璇	tuyền
摣	tra
窿	lung,long
嚥	yến,yên,yết
情	tình
膛	thang
袏	tá
抴	duệ
焖	muộn
你	nễ,nhĩ
捻	nhiên,niêm,niệm,niệp,nẫm,niễn
漱	sấu,thấu,tâu
儓	đài,thải,đại
觊	ký,kí
黥	kình
蜼	lũy,dữu,vị
茰	du
濡	nhi,nhu,nhuyên
鳓	lặc
爚	dược
伊	y
叨	đao,thao
俽	hân
倆	lưỡng
眃	hỗn
鋊	dục,dụ
騵	nguyên
磽	nghiêu,khao,xao,khiêu
禬	quái
鸦	nha
鏵	hoa
殙	hôn
決	khuyết,quyết,huyết
丛	tùng
扳	phan,ban,bản
丩	cưu
慓	phiếu,phiêu
艰	gian
偄	nuyên,noàn
裧	xiêm
懵	mông,mộng,mặng,manh
傝	tháp
亟	khí,cức
晻	ảm,yểm,ám
銦	nhân
𥿎	uyển
堧	nhuyên
诡	ngụy,qủy
餱	hầu
虒	tư,ti,ty
碱	giảm,thiêm,kiểm,dảm,kiềm
間	gián,nhàn,gian
照	chiếu
嚅	nhu
輜	chuy,truy,tri
透	thấu
汱	kiển
霶	bàng
盒	hạp
貫	oan,quán
釄	my,mi
蔨	quyển
奝	điêu
缺	khuyết
媠	đọa,nọa
针	trâm,châm
貃	mạch
燂	tầm
流	lưu
忻	hân,hãn
怷	truật
偝	bội
拹	hiếp
杰	kiệt
溰	nghi
挆	đỏa
屭	hí,hý
浦	phổ,phố
箹	ước
盖	cái
彴	bột,chước
视	thị
稊	đề
咣	quang
簫	tiểu,tiêu
覓	mịch
炮	pháo,bào
桩	thung,trang
落	lạc
閺	văn
颮	phác,bào
堨	yết,ái,nghiệt
磓	đôi
嘯	sất,khiếu,tiêu
样	dạng
粗	thố,thô
磺	hoàng,khoáng
氚	xuyên
傒	hễ,hề
豳	bân
觳	giác,hạc,xác,hộc
糽	tranh,đinh
衹	chỉ,kỳ
罋	ung,úng
頡	kiết,hiệt,giáp
潲	sảo
承	chửng,thừa,tặng
率	soát,luật,suất,súy,lô
夔	qùy
煨	ổi,ôi
椹	thẩm,thầm,thậm,châm
邴	bính,bỉnh
鞂	kiết
腋	dịch
垺	phù,bôi,phu
劘	my,mi
愴	sang,sảng
瘦	sấu
刉	ky
紵	trữ
恳	khẩn
蜈	ngô
趍	xu,tri,xúc
咯	khạc,lạc,cách,khách
蹓	lựu
僅	cận,cẩn
檋	cúc
臀	đồn
吕	lã,lữ
晁	triều,trào
謰	liên
欹	y,khi
蠕	nhuyễn,nhu
幫	bang
斕	lan
暸	liêu,liệu
竻	lặc,cân
炙	chá,chích
撽	khiếu
虘	ta
梱	khốn,ngôn,khổn
铥	đâu
鹝	nghịch
呆	ngốc,bảo,ngai
塾	thục
葼	tông
觡	cách
罒	võng
崪	tụy,tột,tốt
紮	trát
簞	đan
鳬	phù
螲	điệt,trất
礩	chí,chất
魉	lượng,lưỡng
卹	tuất
襼	nghệ
霨	úy
蓁	trăn,trân
銘	minh
壠	lũng
疵	tỳ,tì
阤	đà,dĩ,trĩ
轩	hiên
进	tấn,tiến
弈	dịch
傘	tản,tán
咱	gia,ta,cha
吪	ngoa
轍	triệt
芋	hu,dụ,vu
摺	lạp,chiếp,triệp,chiệp
庭	thính,đình
瀡	tủy
偸	du,thâu
犭	khuyển
稌	đồ
虼	khất
螫	thích
竮	phinh
茆	mão,mao,lữu
嬙	tường
囚	tù
吭	khang,hàng,hạng
榜	báng,bảng
綫	tuyến
仙	tiên
肱	quăng
脧	tuyên,thôi
钗	sai,thoa
蜱	bi,tỳ
菴	am,ám
稠	điệu,điều,trù
趵	bác,báo
戥	đẳng
艁	tạo
捥	uyên,oản
羖	cổ
载	tại,tái,tải
徉	dương
箾	sao,sóc,tiêu
櫟	dược,lịch,lao
囧	quýnh
皐	cao
感	hám,cảm
极	cấp,cập,kiệp,cực
