違	vi,tránh,làm trái,vy,trái nghịch
恒	hằng,bình thường,cắng,căng
貪	tham,tham vọng,ái mộ
心	lòng,tâm
眼	nhẫn,nhãn,mắt
志	chí,ý chí
責	trách,trái
瞞	lừa,man,môn
口	khẩu,miệng
冤	oan
世	thế,đời,thế gian
十	thập,nan,mười
之	của,chi
明	minh,biết,biết rõ,sáng
忍	nhẫn nại,nhẫn chịu,nhẫn,nhẫn nhịn,nhận chịu nhẫn nhịn,nhẫn nhục
休	hu,hưu,nghỉ ngơi
怠	đãi,trễ nãi
逆	nghịch,nghịch lại,nghịnh
使	bảo,sử,sứ
問	vấn,hỏi
循	tuần,noi theo
鞠	nuôi,cúc
改	cải,sửa đổi
門	cửa,môn
言	ngôn,lời,ngân,lời nói
六	nan,sáu,lục
倦	mệt,quyện
寵	sủng,nuông chiều
五	v,nan,ngũ,năm
七	thất,nan,bảy
三	iii,nan,tám,tam,ba,trong ba,tạm
二	hai,nan,nhị,ii
戰	chiến,đánh
一	một,nan,nhất
伏	bặc,chấp nhận,phu,phúc,phục
九	chín,nan,cưu,cửu
辜	tội,cô
四	nan,bốn,tứ
八	tám,nan,bát
妻	vợ,thế,thê
木	mộc,cây
海	hải,biển
國	đất nước,quốc
語	ngự,ngứ,ngữ,nói
外	ngoài,ngoại
悖	bội,bột,trái
死	chết,tử,sống chết do
夷	di,làm
矜	quan,căng,nên
在	tại,lấy
蔑	miệt,thế cao chê người thấp kém
思	tư,tưởng tới mà chi,tứ,suy nghĩ,tai
愿	nguyện,muốn
厭	chán khi ông,yêm,ấp,yểm,yếm,thường được thỏa mãn,áp
芒	mang,mình đang
學	thì sự học,học
官	quan cai trị tốt,quan
大	thái,đại,tội nào lớn hơn tội,lớn
戒	ngăn,hãy,giới
繼	kế,noi theo việc thiện
乎	hồ,hô,mất
養	chỉ dưỡng cái  thân thể,dưỡng,dạng,dường,nuôi,dượng
可	khắc,thể nào,khả
愛	ái,yêu thương
柔	mềm,nhu
賤	tiện,hèn,kém,bần tiện
制	áp chế,chế
或	vực,hoặc có,hoặc
重	trùng,trọng,tự trọng
嗣	dòng họ,tự
小	nhỏ,tiểu
守	thì phải biết nhận  luôn theo,thủ,thú
信	tin được,tin,thân,tín
自	biết,tự nhiên,tự,thì tự
盡	tận,tẫn,chớ nên ỷ
時	đúng thời,lúc,buổi,thời,thì
本	của mình,bổn,bôn,bản
孫	tốn,cháu,chưa chắc con cháu,tôn
資	tư,là của cải  bài học  cho
終	chung,tại
眾	mọi,chúng,nhiều
從	tụng,tùng,tung,theo,thung,túng,tòng
百	trăm,hiếu,bách,bá,mạch
祷	thì dù cầu đảo cúng bái cũng thoát khỏi,đảo
亡	vô,lụi bại,cửa,vong,diệt vong
人	nhơn,người,nhân
上	thướng,nhìn,dưới,thượng
短	bằng,đoản
風	mưa gió,phóng,phúng,phong
折	chiết,lại hay gãy,đề
定	đính,định,sẵn
聰	thông,kẻ thông
生	sinh,thì cuộc sống,sanh
方	phương,bàng,là,mới
太	thái
所	chỗ,sở,hai điều mà ta mong
是	thị,là,do,lấy đó
居	ở,ký,trị,cư,kí,ky
非	không,phỉ,chẳng,phi
環	ấy là phép thường tuần,hoàn
絕	hại cả,tuyệt
我	ngã,ta,ta ta
毅	nghị,dẫu khỏe gan dạ cũng đừng vì thế hiếp
吾	của ta nói,của ta nói ta,ngô
以	tuy,dĩ
素	tố,được vui với
則	thì,là,tắc
陰	ấm,uẩn,ám,âm
豆	đậu,đậu thì
主	chúa,chủ,vì vậy phải lấy tín ngay thẳng  chủ
敢	cảm,dám
劬	cù,khó
汙	ố,oa,tiên hắn đã dơ,ô,hu
平	bình,biền,bình khí hòa
笑	tiếu,gặp lúc cười
名	danh
須	phải,hễ phải hăm hở ái,tu
最	ấy lớn lắm,tối
典	sách chép,điển
曲	khúc,thiên khúc lễ  sách lễ ký
防	lúc,phòng
驕	kiêu căng,kiêu
當	đáng,nên,đương,phải,đang
苦	cổ,đắng thế nào,đắng,khổ
畏	úy,kiêng sợ,sợ
惟	trọn hết,duy
惠	phước báo,huệ
草	tạo,thảo,cỏ
忙	mang,bận rộn
檢	xét,kiểm
慾	dục,dâm dục
傷	hại,thương
害	hạt,hại
肖	giống,tiếu,tiêu
體	thể
空	không,khổng,trống không,khống
災	thiên tai,tai
受	thọ,thâu,nhận,thụ
蛇	xà,sá,di,rắn
貧	bần,nghèo
訣	quyết
招	thiều,chiêu,thiêu,kiêu,kiều,triệu vời
出	xúy,đi,xích,xuất
後	hậu,hấu,sau,sau này
讒	gièm pha,sàm
揚	dương,khoe khoang,vang
嫉	ghen ghét,tật
物	vật
勝	hạnh,thắng,thăng
萬	vạn
孜	tư,bo
反	xem lại,phiến,phiên,phản
王	vượng,vương
分	phân,phần,chia,phận
足	túc,chân,đủ,đầy đủ,tú
甲	giáp
頭	đầu
化	hóa,sinh trưởng,hoa
酒	rượu,tửu,rượu trà
倚	cậy,kỳ,ỷ lại,ỷ
債	trái
成	thành
內	trong,nội,nạp
報	ban,báo,báo đáp,giáng
高	cao
教	giao,dạy,giáo
妄	tùy tiện,vô,vọng,vong
點	điểm,giọt
會	hội,cối
馬	mã
愚	ngu,ngu si
仁	nhơn,nhân từ,nhân
耕	canh,cày,cày cấy
道	đáo,đạo,nói
險	hiểm
閒	thanh thản,nhàn,gián,rãnh rỗi,gian
云	viết,vân
痖	ngọng,á
遺	để lại,di,dị
憲	pháp,hiến
旱	thiếu nước,hạn,hạn hán
干	liên quan,can,cán
飲	ẩm,ấm,ngụm nước
故	vậy nên,cho nên,cố
由	yêu,từ,bởi do,do
饑	ki,cơ,đói,ky
順	thuận,thuận theo
勤	chuyên cần,cần
矣	hỷ,rồi,hĩ,hỹ
榮	vinh quang,vinh,vinh hiển
邪	da,từ,hung tà,tà
師	sư,thầy
傲	kiêu ngạo,ngạo
窮	khốn cùng,cùng túng,cùng
保	bảo,bảo toàn
權	quyền
檐	thềm nhà,mái nhà,thiềm,diêm
勿	vật,chớ
青	thanh,xanh
但	nếu,đán,đãn
智	trí tuệ,trí
途	mê đồ,đồ,con đường
舉	gợi,cử
豪	sung túc,hào
答	đáp
農	nông dân,nông
游	đi,du
弟	đệ,anh,đễ
夫	phù,phu
亦	diệc,cũng
位	quan chức,vị
儉	kiệm,tiết kiệm
安	an,yên
壽	thọ,sống
形	hình,thân thể
家	nhà,gia,cô
顯	hiển,rạng
敗	tổn,bại
彰	chương,rõ
諂	siểm,a dua
服	phục
應	ưng,ứng
莫	đừng,chớ,mạch,bá,mạc,mịch,mộ
又	hữu,hựu,lại
恕	thứ,dung thứ
患	hoạn,lo lắng
固	kiên cố,bền lòng,cố
此	thế này,thế nọ,thử,vậy
遠	viến,viển,xa,viễn
棄	bỏ,khí
慧	tuệ,huệ
藥	dược,thuốc
激	kích,khích,hất văng
且	mà,thư,tồ,thả
未	vị,mùi,chưa
已	dĩ,đã
算	tín toán,toán
罪	tội
只	chích,chỉ
性	tánh,tính
容	dung,dong,bao dung
前	tương lai,tiễn,tiền
石	thạch,đạn,đá
顙	tảng,trán
深	sâu,thâm
目	mục,mắt
周	chu,vòng,châu
吉	cát,tốt lành
謙	khiêm nhường,khiểm,khiêm,khiệm
忘	vô,vương,vong,quền
寧	ninh,trữ,thà
懦	lo sợ,nọa,nhu
施	thí,dị,di,thỉ,bố thí,thi
刻	hặc,khắc,khắc chế
孤	lẻ loi,cô
積	tích trữ,tích,tý
要	yếu,yêu,đòi
鬼	qủy
敵	địch,thù địch
祭	tế,tế tự,sái
中	trong,trúng,trung
至	chí,đến,tới
藏	tàng,tránh,tạng
役	dịch,lao nhọc
多	đa,nhiều qúa,nhiều
動	hành động,động
毫	nhỏ,hào
公	công
譽	khen,dự
根	rễ,căn
東	đông
賊	tặc,làm hại
符	phù,bồ,bùa
費	bỉ,bí,phí,tốn,phỉ,phất
痛	thống,đau thương
悲	bi,đau thương
田	ruộng,điền
依	y theo,y,ỷ
規	quy củ,quy
視	xem,thị
壤	nhưỡng
今	nay,kim
恢	lồng lộng,khôi
緊	khẩn,nhanh
耳	nhĩ,tai
命	mệnh,vận mệnh
喜	hỷ,hi,hí,hỉ,hý,vui mừng
職	chức,xí,dặc
欲	muốn,dục,cầu
齒	xỉ,cái răng
尋	xem lại,tầm
辨	bàn luận,biến,biếm,biện,ban
飽	ấm no,bão
兒	nhi,con trẻ,nghê
染	nhiễm
暢	sướng,thông suốt
己	mình,kỉ,kỷ
市	chợ,thị
氣	khất,khí,chí khí
求	mong cầu,cầu
屬	chú,thuộc,hình phạt,chúc
淫	dâm dục,dâm
起	dấy khởi,khỉ,khởi
谷	dục,cốc,lộc,lúa gạo
瓜	dưa,qua
悅	duyệt,vui thích
危	nguy,liên lụy,qụy
舍	xả,bỏ qua,xá
倍	bội,lớn
猶	dứu,còn,do
古	cổ,xưa
血	huyết,máu
喪	táng,tang
博	cờ bạc,bác
遇	gặp,ngộ
有	có,hữu,hựu,dựu
殃	tai ương,ương
辱	nhục
及	cập,theo kịp
怕	phách,sợ,phạ
駕	khống chế,giá
拜	bái lạy,bái
遲	trí,trì,muộn,trĩ
辛	cay,tân
駑	nô,con ngựa
欽	khấm,khâm,kính
謗	nói xấu,báng
滴	tích,chích,giọt,trích
刀	đao,dao
曰	viết
飛	bay,phi
濟	tế,giúp,tể
談	đàm,nói
威	oai nghiêm,oai,uy
別	phân biệt,biệt
處	ở,xứ,xử
放	phương,phóng,phỏng,qua
吃	ăn,cật,ngật
鞭	tiên,roi vọt
譎	dối trá,quyệt
德	đức
藝	nghệ,nghề
擇	trạch,chọn lựa
瘖	câm điếc,âm
借	tá,mượn
警	cảnh,cảnh tỉnh
曾	tằng,tăng,đã từng
諛	bợ đỡ,du
网	võng,lưới
聾	lung,điếc
辯	biến,biện,biếm,phán,bạn,biện luận
昧	mạt,tối tăm,muội
然	nhiên,vậy
避	tị,tránh,tỵ
始	bắt đầu,thí,thỉ,thủy
迷	mê
剛	cứng rắn,cương,cang
孽	nghiệt,tai họa
拮	kiệt,cát,kiết
掸	đạn,đàn
軘	đồn
垄	lũng
漚	âu,ẩu
嶺	lĩnh,lãnh
振	chân,chẩn,chấn
噁	ố,ác
湓	bồn
哱	bột,phá
遭	tao
娴	nhàn
貢	cống
傋	cấu
鲇	niềm,niêm
引	dấn,dẫn
湞	trinh,sanh
鈍	độn
埻	chuẩn,chuân
慷	khảng
礽	nhưng
頗	phả,pha
翫	ngoạn
滷	lỗ
洊	tiến
痪	hoán
逍	tiêu
踊	dũng
叮	đinh
漶	hoán
顏	nhan
锜	kĩ,ki,kỹ,ky
纟	mịch
莲	liên
櫚	lư,lữ
蚿	huyền
彌	di,my,nhị
楚	sở
毡	chiên
啙	tỳ,tử
設	thiết
闘	đấu
铤	đĩnh,thính
漠	mạc
窭	cũ,lũ
菟	thỏ,đồ,thố
餻	cao
赮	hà
锊	luyệt
攛	soán,thoán
軏	ngột,nguyệt
噢	ủ,úc,ẩu
藺	lận
胁	hiếp
唯	dụy,duy
举	cử
囡	nam,niếp
帽	mạo
獯	huân
痺	tý,tê,tí,ty
溥	bạc,phu,phổ
沿	duyên,diên
鷯	liêu
澧	lễ
翻	phiên
镡	thiền,tầm,đàm
泽	trạch
僤	đản,đạn,đàn
隄	đê
址	chỉ
芰	kị,kỵ
甪	lộc,lộ
叔	thúc
喘	suyễn
興	hứng,hưng
貌	mạc,mộc,mạo
偾	phẫn
孓	quyết,củng
膈	cách
嚪	đạm
疓	nãi,đinh
耿	cảnh,huỳnh,quýnh
箌	tráo,trạo
阐	xiển
渫	điệp,tiết
勺	thược,chước
肺	bái,phế
绉	trứu
璺	vấn
戴	đái,đới
贝	bối
瀁	dưỡng,dạng
彥	ngạn
釿	ngận,cân,ngân
虒	tư,ti,ty
贸	mậu
齄	tra
隋	đọa,tùy
椾	tiên
肛	giang,soang,xoang,cương,khang
兾	kí,ký
閃	siểm,thiểm
齉	nang
艷	diễm
缝	phùng,phúng
晢	triết
磏	liêm
蕆	sản,siển,xiển
调	điệu,điều
踦	khi,ỷ,cơ,kỉ,kỷ,kì
奈	nại
吕	lã,lữ
鳖	biết,miết
谧	mịch,mật
潛	tiềm
縴	khiến,khiên
悼	nạo,điệu
𢠢	ủy
褾	biểu
疝	sán
帜	xí
锰	mãnh,mạnh
厙	xá
桡	nhiêu,nạo,kiêu
酝	uấn,ổn,ôn,uẩn
癆	lao
茬	tra
戼	mão
邘	vu
蹛	trệ
崪	tốt,tột,tụy
鵡	vũ
懘	sế
间	gián,gian,dản,nhàn
尓	nhĩ
机	cơ,ki,kì,kỷ,ky
豤	khẩn
糢	mô
酐	hãn,can
潘	phan,bàn
甕	ủng,ung,úng
殈	hức
甆	từ
昷	ôn
佰	bách,mạch
沾	tiêm,triêm,điếp,thiêm
枉	uổng
覡	hích
滪	dự
拖	tha,đà
搲	oa
礫	lịch
催	thôi
祚	tộ
姆	mẫu,mỗ,hối
唅	ham,hàm,hám
辗	niễn,triển
达	thế,đạt
覵	gián,kiến
庆	khanh,khương,khánh
谫	tiễn
螵	phiêu
臌	cổ
菶	bổng
駝	trì,đà
饩	hí,hi,khái,hy,hý
嘏	hỗ
臠	luyến
迣	sế
遛	lưu,lựu
亢	hàng,cương,cang,kháng
酅	hy,huê
韫	uẩn
寛	khoan
爾	nhĩ,nễ
悤	thông
籦	chung
栨	thứ
珠	châu
渔	ngư
麀	ưu
帓	mạt
匡	khuông
捆	khổn,hồn
料	liêu,liệu
搉	giác,xác
閺	văn
錔	thạp,tháp
颎	huỳnh,quýnh
精	tinh
揀	luyến,giản
丂	khảo
迴	hồi
阨	ách,ải
謹	cẩn
戄	cụ,quặc
扇	phiến,thiên
捅	thống
硾	trụy
仰	nhạng,ngang,ngưỡng
輁	củng
涫	quản,quan
与	dữ,dự,dư
麜	lật
隆	long
啎	ngỗ,ngộ
睿	duệ
罝	tư,ta
磇	tỳ
杂	tạp
嚜	ma,mặc,muội
南	nam,na
淈	cốt
芘	ti,tỉ,tỷ,tý
测	trắc
亘	tuyên,hoàn,cắng
勖	úc,húc
睽	qúy,khuê
堰	yển
敠	uyết,xuyết
螔	di
俪	lệ
仪	nghi
捻	nẫm,nhiên,niễn,niêm,niệp,niệm
稚	trĩ
撮	toát
葚	nhẫm,thậm,thấm,thầm
橋	khiêu,kiều,kiểu,kiếu,cao
㒿	ly
滵	mật
舕	đạm
戕	tường
秧	ưởng,ương
櫉	trù
㱩	độc
跲	kiếp,cấp,cáp
搕	ngạ,khạp,hạp,áp
啁	chu,chù,trào,triêu,trù
技	kỹ,kĩ
矴	đính,đĩnh
忴	liên,linh
瞿	cù,củ,cụ
幡	phan,phiên
刉	ky
堍	thỏ,miễn,thố
簸	bá
盒	hạp
糇	hầu
恰	cáp,kháp
峭	tiễu
蚂	mã
欧	âu,ẩu
匴	toán
粽	tông,tống
旊	phưởng
辍	chuyết,xuyết
菅	gian
禛	chân
纬	vĩ
樟	chương
袋	đại
遄	thuyên
诨	ngộn,hộn
闩	soan
毗	tỳ,tì,bì
玼	thử,tỳ
围	vi,vy
赴	phó
簩	lao
斬	trảm
暸	liêu,liệu
痠	toan
遻	ngạc,ngộ
鋀	đậu,du
抈	nguyệt
汎	phạp,phùng,phiếm
歆	hâm
簬	lộ
黕	đảm
萇	trường,trành
獻	hiến,ta
踅	tuyệt,sế,thệ,tiết
艽	cưu,bông,giao,cừu
溭	tắc
汽	khí,ất,hất
儳	sảm,sàm
髩	mấn,tấn
荑	di,đề
儓	đài,đại,thải
稞	khoa,khỏa
舐	thị,để,thỉ
兰	lan
蜧	luân
镖	phiêu,tiêu
贄	chí,trập
仳	tỳ,tỷ
栃	lệ
胜	tinh,thắng,thăng
袟	dật,trật
几	ỷ,cơ,ki,kỉ,kỷ,kì,ky
昝	tảm
鳛	tập
髭	tư,tỳ,tì
累	lõa,lụy,lũy,luy
逸	dật
係	hệ
囓	ngão,khiết,niết
乾	càn,can,kiền
钢	cương
媵	dựng,dắng
澂	trừng
羱	nguyên
澹	đạm,đam,đàm
頰	giáp
虢	quắc,quách
颖	dĩnh
蔟	thấu,thốc
妃	phối,phi
鼏	mịch
辞	từ
歳	tuế
琵	tỳ,tì
缄	giam
檗	nghiệt,phách,bách
叄	tham,tam
驎	lân
計	kê,kế
蕾	lội,lôi
俶	thục,thích
冹	phu,phất
魌	khi
酱	tương
啑	xiếp,xiệp,tiệp,điệp
柠	ninh,nịnh
攵	phộc,truy,phác,phốc
笻	cung
澣	hoán,hoãn,cán
支	chi
盾	thuẫn,my
拔	bạt,bội
睎	hy,hi
癑	nung,nồng,nùng
够	cú,hú,cấu,câu
註	chú
襖	áo
癬	tiển
悠	du
翾	huyên
鼌	triều,trào
諞	biển
蚢	hàng
齰	sạ,trách
吂	mang
乡	hưởng,hương,hướng
伴	phán,bạn
牮	tiến
扱	tráp,hấp,tháp
蹣	man,bàn
玹	hiền,huyền
澨	thệ,phệ
皯	cán
閔	mẫn
孕	dựng
佃	điền
襭	hiệt
辴	xiển,xiên
呫	triệt,xiếp,triệp,thiếp,chiếp
潐	tiêu
犢	độc
輜	tri,chuy,truy
撜	trành,chửng
鶴	hạc
愯	song,tủng
呜	ô
蠸	quyền
鱀	ký
鋜	trạc
耊	điệt
悭	san,khan
伧	sanh
惜	tích
檾	khoảnh
耤	tá,tịch
拽	duệ
句	cú,cấu,câu
欿	khảm
嘀	đê,đích
尶	giam
院	viện
騕	yểu
妫	quy
鼱	tinh
渺	diêu,diểu,miểu
圏	khuyên,quyển
摻	sam,tiêm,sâm,tham,sảm,thám
斄	lai,ly,li
櫽	ổn,ẩn
嚭	phỉ,bĩ,dĩ
蹏	đề
穌	tô
褽	úy
廴	dẫn
撢	đạn,thám
轤	lư,lô
籸	sân
嘷	hào
锥	trùy,chùy
囁	chiếp,nhiếp
郞	lang
琎	tấn
猗	ả,y,uy,ỷ
騂	tinh,tuynh
户	hộ
𡈼	sính
觞	trường,tràng,thương
羵	phần
虏	lỗ
鲏	bì
卵	noãn,côn
咁	hàm,cám
殖	sự,thực
溯	tố
繐	tuệ,huệ
僮	đồng,tráng
恽	uẩn
磒	vận,vẫn
惎	kỵ,kị
渼	mĩ,mỹ
面	diện,miến
腰	yêu
朒	nục
藂	tùng
驀	mạch
銮	loan
尿	tuy,niệu,niếu
骖	tham
搷	chẩn,điền
戔	tiên,tàn
豱	ôn
哈	hà,ha,cáp
仱	căng,kiền,kinh
臑	nhi,noãn,nê,nao,nạo,nộn,nhu
雥	tập
鍺	giả,đả
髼	bồng
辎	tri,truy
呛	thương,sang
朝	triều,triêu,trào
頳	trinh,xanh
刖	nguyệt,ngoạt
甀	trụy
遅	trì
贍	thiệm
矼	xoang,cang,khang
骺	hầu
嗛	khiêm,khiểm,hàm,khiếp,hiềm
螄	tư,si,sư
倏	thúc
丹	đơn,đan
湛	trạm,thầm,trầm,tiêm,đam
鑽	toản,toàn
湯	sương,thang,thãng
棲	tê,thê
鱵	châm
訾	ti,tí,tỳ,tý,ty
篁	hoàng
疈	phúc
谅	lượng,lạng
雪	tuyết
电	điện
儠	liệp
迍	truân
髁	khỏa,khõa
孏	lãn
穫	hoạch
裺	yểm,am
蹈	đạo
榞	nguyên,yuan2
蓥	oánh
柩	cữu
毛	mô,mao
寳	bửu,bảo
熱	nhiệt
荍	kiều
爊	ao,ngao
汾	phần
汶	vấn,mân,môn
処	xứ,xử
鸭	áp
張	trương,trướng
鄍	minh
乜	mã,mị,khiết
愣	lăng
溓	niêm,liễm,liêm,liệm
靲	cầm
绷	banh,bắng,băng
嚘	ưu
沧	thương
羆	bi
叧	lánh,qủa
匠	tượng
玉	túc,ngọc
跼	cục
狄	thích,địch
綵	thải,thái,thể
螎	dung,qủa
韦	vi,vy
關	loan,quan
邲	bật,tất,bí
癜	điến
煦	hú
斜	gia,tà
员	vân,viên
猝	thốt
欹	y,khi
胳	ca,cách,các
韓	hàn
饪	nhẫm
畯	tuấn
繾	khiển
惹	nha,nhạ
顎	ngạc
嬈	liểu,nhiễu,niêu,niểu,nhiêu
篮	lam
台	đài,di,thai
駵	lưu
菁	tinh,thiến
尥	bào,liệu
逛	cuống
槍	sanh,thương,sang
搆	cấu,câu
亜	a,á
悇	dự
散	tán,tản
褰	kiển,khiên
脤	thận,thần
㞢	chi
侖	lôn,luân
蔭	ấm,âm
塏	khải
蝂	bản
糤	tản
睢	tuy,thư,huy
顶	đính,đỉnh
愁	sầu
礛	lam
唘	khởi,khải
殫	đạn,đàn
罒	võng
哒	đát
泷	lang,lung
魔	ma
儲	trữ,trừ
醺	huân
鷀	tư,từ
囋	tán
辆	lượng,lạng
苺	môi
雀	tước
绋	phất
更	canh,cánh
嚱	hy,hi
跻	tễ,nghiêu,tê,kiểu
顉	khâm
腻	nị,nhị
閩	mân
敩	giáo,hiệu
城	thành,giàm
崤	hào,yêm
谭	đàm
褴	lam
摇	dao,diêu
瀧	lang,lung,sang
鞹	khuếch,khoách,khoác
跩	thế,duệ
麇	quân,khuân,khổn,quần
嫣	yên
隐	ẩn,ấn
昨	tạc
颞	nhiếp
箆	bề,tỵ
斸	chước,trọc,trục
鬎	thích,lạt
臮	ký
秠	phi
詭	ngụy,qủy
窋	truật,quật
湧	dũng
阉	yêm
喭	ngạn
屰	nghịch,kích
鯀	cổn
坷	kha,khả
闥	thát
攄	sư
缔	đế
慓	phiếu,phiêu
覧	lãm
諄	truân,chuân
祘	toán
跔	câu
葊	am
霜	sương
愠	uấn
旐	triệu
袑	thiệu
果	qủa
凍	đống,đông
娗	đĩnh
孡	thai
玲	linh
怄	âu
缸	hang,cương,cang,ang
埄	canh,bổng,đãng,phủng
钙	cái
鼷	hề
増	tăng
夊	tuy,truy
棚	bằng,bành
懥	chí,sí,sý
赸	san,sán
茂	mậu
煝	my
趟	thảng,tranh
粋	túy
番	phan,bà,phiên,ba
驻	trú
崘	lôn,luân
摀	ô
胾	chí,truy
錤	cơ,ky
醞	ổn,ôn,uẩn,uấn
誘	dụ
躲	đóa
踬	chí,trí
钋	bộc
鸪	cô
浏	lưu,lựu
繰	tảo,tao,sào
闑	niết
驥	kí,ký
桐	đồng,thông
摧	thôi,tỏa,tủy,tồi
蜑	đản
腍	nhẫm
廈	hạ
麃	bào,biều,phiếu,tiêu
蕢	khoái,qũy
踴	dõng,dũng
赛	tái,trại
蒕	uân
黣	mỗi
泒	cô
临	lấm,lâm
忔	hật,ngật
鬵	tẩm,tầm,tiềm
躨	qùy
鑛	quáng,khoáng
泞	trữ,nính
枹	phù,bao,phu
潰	hội
飡	xan,tôn
胂	thân
璊	môn
的	để,đích
胰	di
苟	cẩu
蚦	thiệm,nhiêm
噘	quyết
潑	bát
数	sổ,số,xúc,sác
紂	trụ
螭	ly,li
慳	san,khan,xan
膗	sùy
鼃	oa
曈	đồng
椹	thầm,thậm,châm,thẩm
搬	ban,bàn
蕻	hồng,hống
芿	nhứng
篗	diệp,dược
惑	hoặc
筞	sách
治	trì,trị
齁	hầu,hâu,câu
应	ưng,ứng
莙	quẫn,quân
梭	toa,thoa
騧	quai,qua
姱	khoa
奚	hề
睔	cổn
红	hồng
囟	tín
煽	phiến
摺	triệp,lạp,chiệp,chiếp
佅	mại
貜	cước,quặc
嗫	chiếp,nhiếp
萆	tích,tỳ,bề,bế,tì,tế,tý
霧	vụ
囈	nghệ
僎	tuân,soạn,chuyến
鱅	dung,dong
厔	chất
傭	dung,dong,dũng
监	giám,giam
彊	cường,cương,cưỡng
识	chí,thức
汩	duật,cốt,hốt,dật,mịch
忌	kị,kí,ký,kỵ
蜱	bi,tỳ
棠	đường
踕	tiệp
聑	điệp,tie1
緾	triền
缶	phẫu,phũ,phữu
朞	ki,cơ,ky,kỳ
峫	da
遰	thệ,đệ
癃	long,lung
羂	quyên,quyến,quyển
苴	thỏ,trư,tư,thư,tô,bao,trạ,tra
黓	dặc
羐	dũ,dữu
濊	khoát,hoát,uế
毋	mưu,vô
皜	hạo,cảo
銳	nhuệ,duệ,đoái
嬛	huyên,quỳnh,hoàn
鬷	tông
嗀	hác
吟	ngâm
