寶	bửu,báu,bảo,qúy báu
隨	đi theo,tùy,theo sau,theo cùng
園	vườn,viên
使	sử,bảo,sứ
心	tâm,lòng
而	nhi,năng,mà
忍	nhẫn,nhẫn chịu,nhẫn nhục,nhẫn nhịn,nhận chịu nhẫn nhịn,nhẫn nại
改	cải,sửa đổi
法	pháp
言	lời nói,lời,ngân,ngôn
善	thiến,thiện
就	gặp,tựu,tụ hợp
澄	trừng,lắng
難	nạn,nan,na,hoạn nạn
篇	thiên
滿	mãn,mãng,đầy,muộn
和	hòa nhã,hồ,họa,hòa
貪	ái mộ,tham vọng,tham
丈	trượng
電	điện,tia chớp
賢	hiền,đức,hiện
下	hạ,há
顧	phụng dưỡng,cố
鄉	hướng,làng xóm,hương,hưởng
觀	quán,xem,xem chuyện,quan
責	trái,trách
色	sắc đẹp,sắc
即	tức,thì
何	sao,hà,ai
怠	đãi,trễ nãi
書	kinh thư,sách,thư
芒	mang,mình đang
矜	căng,nên,quan
戒	ngăn,giới,hãy
孫	tốn,cháu,tôn,chưa chắc con cháu
賤	kém,tiện,hèn,bần tiện
汙	hu,ô,ố,oa,tiên hắn đã dơ
劬	khó,cù
生	sinh,thì cuộc sống,sanh
愛	yêu thương,ái
須	hễ phải hăm hở ái,phải,tu
厭	chán khi ông,ấp,yếm,áp,thường được thỏa mãn,yểm,yêm
嗣	tự,dòng họ
短	đoản,bằng
素	được vui với,tố
夷	làm,di
終	tại,chung
居	cư,ở,trị,kí,ký,ky
太	thái
是	do,thị,lấy đó,là
資	tư,là của cải  bài học  cho
在	tại,lấy
陰	ám,âm,ấm,uẩn
死	tử,chết,sống chết do
祷	đảo,thì dù cầu đảo cúng bái cũng thoát khỏi
最	tối,ấy lớn lắm
名	danh
學	thì sự học,học
柔	mềm,nhu
從	tụng,tòng,tung,túng,theo,tùng,thung
典	điển,sách chép
亡	cửa,lụi bại,vô,vong,diệt vong
大	lớn,thái,đại,tội nào lớn hơn tội
官	quan cai trị tốt,quan
環	hoàn,ấy là phép thường tuần
定	đính,sẵn,định
思	tư,suy nghĩ,tứ,tai,tưởng tới mà chi
敢	cảm,dám
愿	muốn,nguyện
眾	chúng,nhiều,mọi
絕	hại cả,tuyệt
繼	noi theo việc thiện,kế
風	mưa gió,phúng,phóng,phong
以	tuy,dĩ
所	hai điều mà ta mong,sở,chỗ
信	tín,tin,thân,tin được
守	thì phải biết nhận  luôn theo,thủ,thú
我	ngã,ta ta,ta
主	chủ,chúa,vì vậy phải lấy tín ngay thẳng  chủ
養	chỉ dưỡng cái  thân thể,dường,dưỡng,dạng,nuôi,dượng
折	đề,chiết,lại hay gãy
平	biền,bình khí hòa,bình
當	đang,nên,phải,đáng,đương
自	biết,tự,thì tự,tự nhiên
本	bôn,bản,bổn,của mình
防	phòng,lúc
笑	gặp lúc cười,tiếu
盡	tận,chớ nên ỷ,tẫn
可	khả,khắc,thể nào
曲	thiên khúc lễ  sách lễ ký,khúc
吾	của ta nói,của ta nói ta,ngô
驕	kiêu,kiêu căng
苦	khổ,cổ,đắng thế nào,đắng
上	dưới,thượng,thướng,nhìn
豆	đậu thì,đậu
小	tiểu,nhỏ
蔑	thế cao chê người thấp kém,miệt
毅	nghị,dẫu khỏe gan dạ cũng đừng vì thế hiếp
人	nhơn,nhân,người
乎	hồ,hô,mất
則	tắc,là,thì
三	tam,tạm,tám,trong ba,ba,iii
重	trùng,tự trọng,trọng
聰	thông,kẻ thông
或	hoặc có,vực,hoặc
時	lúc,thì,đúng thời,thời,buổi
百	trăm,hiếu,bá,mạch,bách
非	phỉ,không,chẳng,phi
方	phương,bàng,mới,là
制	chế,áp chế
孜	bo,tư
成	thành
揚	dương,vang,khoe khoang
教	dạy,giáo,giao
會	hội,cối
蛇	rắn,sá,xà,di
王	vượng,vương
惠	huệ,phước báo
債	trái
頭	đầu
受	thâu,nhận,thụ,thọ
化	hoa,sinh trưởng,hóa
招	thiều,chiêu,thiêu,triệu vời,kiều,kiêu
空	khổng,không,trống không,khống
一	nhất,một
內	nội,nạp,trong
點	điểm,giọt
檢	xét,kiểm
慾	dục,dâm dục
害	hại,hạt
語	nói,ngự,ngứ,ngữ
高	cao
萬	vạn
體	thể
災	tai,thiên tai
訣	quyết
惟	trọn hết,duy
倚	ỷ,cậy,ỷ lại,kỳ
報	báo,giáng,báo đáp,ban
反	phiến,xem lại,phản,phiên
傷	thương,hại
酒	tửu,rượu trà,rượu
仁	nhơn,nhân từ,nhân
耕	cày cấy,canh,cày
讒	gièm pha,sàm
物	vật
畏	kiêng sợ,úy,sợ
忙	bận rộn,mang
肖	tiêu,giống,tiếu
馬	mã
勝	thăng,thắng,hạnh
分	chia,phân,phần,phận
嫉	tật,ghen ghét
草	cỏ,tạo,thảo
五	v,ngũ,năm
足	tú,đủ,chân,đầy đủ,túc
甲	giáp
愚	ngu,ngu si
妄	vong,vô,vọng,tùy tiện
後	hấu,hậu,sau này,sau
出	xích,xúy,xuất,đi
貧	bần,nghèo
途	mê đồ,đồ,con đường
飲	ẩm,ngụm nước,ấm
憲	hiến,pháp
邪	hung tà,từ,tà,da
舉	cử,gợi
云	vân,viết
勿	vật,chớ
道	nói,đáo,đạo
勤	chuyên cần,cần
豪	sung túc,hào
遺	dị,để lại,di
智	trí tuệ,trí
師	sư,thầy
順	thuận,thuận theo
檐	mái nhà,diêm,thềm nhà,thiềm
傲	kiêu ngạo,ngạo
由	do,yêu,từ,bởi do
痖	á,ngọng
饑	đói,cơ,ky,ki
青	xanh,thanh
但	đán,nếu,đãn
旱	thiếu nước,hạn hán,hạn
險	hiểm
農	nông dân,nông
故	cho nên,vậy nên,cố
干	can,cán,liên quan
矣	hỷ,hỹ,hĩ,rồi
榮	vinh hiển,vinh quang,vinh
游	du,đi
答	đáp
保	bảo,bảo toàn
亦	diệc,cũng
窮	cùng túng,cùng,khốn cùng
弟	đễ,đệ,anh
閒	thanh thản,rãnh rỗi,gián,gian,nhàn
權	quyền
夫	phù,phu
形	hình,thân thể
算	tín toán,toán
只	chích,chỉ
諂	a dua,siểm
敗	bại,tổn
應	ứng,ưng
莫	mịch,mộ,đừng,bá,mạch,mạc,chớ
未	vị,mùi,chưa
棄	bỏ,khí
慧	huệ,tuệ
儉	tiết kiệm,kiệm
患	lo lắng,hoạn
罪	tội
壽	sống,thọ
家	cô,gia,nhà
位	quan chức,vị
安	yên,an
服	phục
恕	thứ,dung thứ
顯	rạng,hiển
藥	thuốc,dược
彰	rõ,chương
遠	viễn,xa,viển,viến
此	thử,vậy,thế này,thế nọ
且	thả,thư,mà,tồ
已	đã,dĩ
固	kiên cố,bền lòng,cố
激	hất văng,kích,khích
又	lại,hữu,hựu
寧	trữ,ninh,thà
鬼	qủy
多	nhiều qúa,đa,nhiều
容	dong,dung,bao dung
前	tiền,tiễn,tương lai
石	thạch,đạn,đá
深	thâm,sâu
藏	tàng,tạng,tránh
役	dịch,lao nhọc
至	tới,đến,chí
性	tính,tánh
動	hành động,động
吉	tốt lành,cát
忘	vô,quền,vong,vương
謙	khiểm,khiêm nhường,khiệm,khiêm
敵	địch,thù địch
積	tích trữ,tý,tích
周	chu,vòng,châu
中	trúng,trung,trong
祭	tế tự,sái,tế
顙	tảng,trán
毫	hào,nhỏ
刻	hặc,khắc,khắc chế
要	yếu,yêu,đòi
懦	lo sợ,nọa,nhu
施	bố thí,thi,thí,dị,thỉ,di
孤	lẻ loi,cô
目	mắt,mục
齒	cái răng,xỉ
譽	khen,dự
悲	bi,đau thương
痛	thống,đau thương
飽	bão,ấm no
尋	xem lại,tầm
賊	tặc,làm hại
田	ruộng,điền
依	ỷ,y,y theo
東	đông
耳	nhĩ,tai
兒	con trẻ,nhi,nghê
命	mệnh,vận mệnh
喜	hý,hi,vui mừng,hí,hỷ,hỉ
符	phù,bùa,bồ
染	nhiễm
根	rễ,căn
欲	dục,muốn,cầu
規	quy củ,quy
今	nay,kim
二	ii,nhị
職	chức,dặc,xí
緊	khẩn,nhanh
壤	nhưỡng
視	thị,xem
公	công
恢	khôi,lồng lộng
悖	trái,bội,bột
費	bí,phất,tốn,bỉ,phí,phỉ
辨	biếm,ban,biến,biện,bàn luận
怕	phách,phạ,sợ
遇	gặp,ngộ
屬	hình phạt,chú,chúc,thuộc
辱	nhục
猶	do,còn,dứu
求	cầu,mong cầu
喪	tang,táng
危	qụy,liên lụy,nguy
氣	khất,chí khí,khí
倍	lớn,bội
博	bác,cờ bạc
谷	dục,lộc,cốc,lúa gạo
淫	dâm,dâm dục
有	có,hữu,dựu,hựu
起	khởi,khỉ,dấy khởi
瓜	qua,dưa
及	theo kịp,cập
市	thị,chợ
血	máu,huyết
悅	duyệt,vui thích
拜	bái,bái lạy
駕	giá,khống chế
舍	bỏ qua,xá,xả
遲	trì,muộn,trí,trĩ
古	xưa,cổ
己	mình,kỷ,kỉ
暢	thông suốt,sướng
殃	tai ương,ương
辛	cay,tân
欽	khấm,khâm,kính
剛	cứng rắn,cang,cương
网	lưới,võng
飛	bay,phi
曰	viết
孽	nghiệt,tai họa
威	oai nghiêm,uy,oai
滴	chích,giọt,trích,tích
譎	dối trá,quyệt
刀	dao,đao
鞭	tiên,roi vọt
藝	nghề,nghệ
聾	điếc,lung
警	cảnh tỉnh,cảnh
放	phương,qua,phóng,phỏng
吃	ăn,cật,ngật
濟	tể,giúp,tế
擇	trạch,chọn lựa
避	tỵ,tị,tránh
別	biệt,phân biệt
昧	mạt,muội,tối tăm
然	vậy,nhiên
辯	biếm,bạn,biến,phán,biện,biện luận
諛	du,bợ đỡ
處	xử,xứ,ở
談	nói,đàm
曾	đã từng,tăng,tằng
瘖	âm,câm điếc
借	mượn,tá
德	đức
始	thủy,thỉ,thí,bắt đầu
謗	nói xấu,báng
駑	con ngựa,nô
迷	mê
妻	thê,thế,vợ
咯	khách,khạc,lạc,cách
雉	trĩ
歆	hâm
鮭	khuê,hài
鵒	dục
扮	bán,ban,biện,phạn,phẫn
砵	bát
幢	tràng,chàng
珖	quang
嚣	hiêu
衋	hực,hức
嘀	đích,đê
炤	chiêu,chiếu,chiểu
䮂	bạt
鞴	bại,bố,bị
矟	sóc,sáo,sác
刷	loát,xoát
莙	quẫn,quân
虭	điêu
鬗	man
唫	ngâm,cấm,cẩm
尉	uất,úy
煤	môi
緑	lục
熇	hác,hốc,khảo
驵	tảng,tổ
踹	soại,sủy,đoán
赸	san,sán
戄	cụ,quặc
炕	kháng
蛕	hồi
带	đới,đái
褢	hoài
蠶	tàm,tằm
杻	sửu,nữu,sứu
擰	nịnh,ninh
咻	hủ,hưu,hú
禘	đế
跔	câu
機	cơ,ky,ki
鵟	cuồng
粦	lân
套	sáo
媍	phụ
奋	phấn
酅	hy,huê
童	đồng
鼊	bích
焄	huân,hôn
耍	sọa,sá,sái,xọa
帠	nghễ
涉	thiệp
衊	miệt
房	phòng,bàng
时	thời,thì
骆	lạc
鼴	yển
惴	chúy
喓	yêu
偷	du,thâu
通	thông
觑	thứ
薾	nhĩ
刱	sang,sáng
鯨	kình,canh
煏	phúc,phức
試	thí
鴇	bảo
忺	hiêm
颩	đâu,bưu
鍾	chung
魙	tiệm
抖	đẩu
瘪	biết,tất,biệt
夊	tuy,truy
障	chướng,chương
脒	mễ
蔹	liễm,liêm
圉	ngự,ngữ
蕍	du
簩	lao
轍	triệt
馤	ái
鎞	tỳ,phê,bề,bế
观	quán,quan
鴝	cù
腹	phúc
苇	vy,vĩ,vi
㣘	câu
盗	đạo
腚	đĩnh
耝	thư
幔	mạn
謅	sảo,sưu,xảo
凵	khảm
粑	ba
痒	dương,dưỡng,dạng
驘	loa,la
廪	lẫm
泽	trạch
狓	phi
剄	hĩnh,kinh
绛	giáng
缂	khách
黿	ngoan,nguyên
猇	hổ,hao,khiêu
廢	phế
臚	lô,lư,phu
剐	qủa
鏡	cảnh,kính
溚	tháp
湞	trinh,sanh
磈	ủy
圏	khuyên,quyển
軑	đại,đệ
佻	dao,điểu,thiêu,điêu,khiêu,điệu,diêu
濞	tỵ,tị,tý
賑	chẩn
饧	dương,đường
韜	thao,sáo
箱	tương,sương
紂	trụ
陁	di,trĩ
尿	tuy,niệu,niếu
堤	đề,đê
合	hạp,hiệp,hợp,cáp
园	viên,ngoan
蚊	văn
輼	uân,ôn
逑	cầu
蛚	liệt
鉛	duyên,diên
鈣	cái
庲	lai
熲	huỳnh,quýnh
懸	huyền
孰	thục
匈	hung
鬋	tiễn,tiên
橐	thác
輵	át,cát
膾	quái,khoái
純	truy,chuẩn,đồn,tuyền,thuần
枸	câu,củ,cẩu
嗩	tỏa
鬉	tùng,tông
坎	khảm
偠	yểu
淥	lục
倒	đảo,đáo
缹	phữu
喇	lạt
皰	pháo
薮	tẩu
殭	thương,cương
掣	xế,xiết,sế
憺	đam,đảm
喁	vu,ngung,ngu
蠾	chúc
扡	tha,thiên
炖	đôn,đốn,đồn
磍	hạt
凟	độc
攒	toàn,toản
飨	hưởng
蛸	tiêu,sao
熨	uất,úy
巹	cẩn
瑙	não
湏	hối,tu
扭	nữu
臮	ký
鬁	lị,lợi,thích
敞	sưởng,xưởng
簟	điệm
微	vy,vi
噂	tổn,tỗn
悈	cức,giới
属	chú,chúc,thuộc
莝	tỏa
録	lục
鏖	ao
緦	tư,ty,ti
赑	bí
嵺	lũ
淂	đắc
橕	xanh,sanh
兴	hứng,hưng
攵	phộc,phốc,phác,truy
齚	sạ,trách
𢠢	ủy
夺	đoạt
洒	tiển,sái,tẩy,thối
紟	câm,cấm
眦	tí,trại,xải,tý
漲	trướng
鷸	thuật,duật
営	dinh,doanh
不	bưu,bất,phủ,phi,phu,bỉ,phầu
譭	hủy
頲	đĩnh,thính
妔	hàng,khanh
苖	miêu,địch
灟	chúc
跂	xí,kĩ,kịch,kì,kỳ,khí
樓	lâu
欎	uất
幹	can,hàn,cán
揉	nhụ,nhu
鸻	hằng
鳓	lặc
猤	qúy,quảng
堎	lăng
儗	nghĩ
峝	động,đỗng,đồng
瀜	dụng,dung,dong
崘	lôn,luân
础	sở
彊	cương,cường,cưỡng
帲	bình
鬵	tẩm,tầm,tiềm
龔	cung
鍉	đích,đề,thi
瞙	mạc
譹	hiệu,hạo
澳	úc,áo
阰	tỳ,tì
罟	cổ
咕	cô
顜	giảng
艙	thương
暝	minh,mịnh,mính
簡	giản
袤	mậu
塘	đường
硤	hạp,giáp
帔	bí,ấp
禋	yên,nhân
潁	dĩnh,toánh
鹧	giá,chá,gia
椵	gia,giả
缫	tao,sào,tảo
嗌	ách,ích,ác,ái,ải
慼	thích
韈	mạt,miệt,vạt
啑	xiệp,xiếp,tiệp,điệp
奸	gian,can
嶄	tiệm,sàm
离	ly,lệ,li
沉	trấm,trầm,thẩm
缶	phữu,phẫu,phũ
壈	lẫm
厕	trắc,xí
旌	tinh
蓠	li,ly
枻	duệ,tiết
柹	thị,sĩ
馕	năng,nang,hướng,nãng
瘃	trúc,chúc
斓	lan
悻	hãnh
臊	tao,táo
恜	sức
採	thái,thải
帹	thiếp,sáp
踠	uyển,oản
綁	bảng,bang
臕	tiêu,phiếu,phiêu
嫺	nhàn
巳	tỵ,tị
釿	cân,ngân,ngận
噴	phôn,phún
鑛	quáng,khoáng
漅	sào
淰	thiểm,niệm,thẩm
婀	ả,a
逞	sính
泺	lạc,bạc
綽	xước
瀹	dược,thược
椗	đính,đĩnh
蔪	tiêm,sam
玠	giới
妁	chước
凂	mỗi,miễn
掿	nạch
𩬑	chiêm,điêm
校	giáo,hiệu,hào
榄	lãm
朊	nguyễn,oản
臢	châm,trâm
艵	phanh
筥	cử
肽	thái
婦	phụ
麎	thần
杠	giang,cống
騴	yến
棣	đại,thế,lệ,đệ
嚌	tễ,tế,giai
怤	phô,phu
碉	điêu
頳	trinh,xanh
恭	cung
酥	tô
衍	diễn,diên
崭	tiệm
肸	hất,bị,hật
缯	tăng
釬	can,hãn,hạn
茞	chỉ,thần
怫	phất,phí,bội,phật
痁	thiêm
簒	thoán,soán
寳	bửu,bảo
腤	am
抃	biến,biện
韡	ngoa,vĩ
洏	nhi
豯	hề
狱	ngục
谙	am
茭	kích,hảo,giao
菸	yên,ư
鶇	đông
彷	bàng,phảng
爮	bào
褎	dữu,tụ,hựu
召	chiêu,thiệu,triệu
奶	nãi
黰	chẩn
蛜	y
较	giác,giếu,giảo
池	trì
錢	tiền,tiễn
堝	qua,oa
儐	tấn,tân
掙	tranh,tránh
绾	oản
暠	hạo,cảo
格	các,cách
懥	sí,chí,sý
掮	kiên
幎	mịch,mạc
寑	tẩm
实	thật,thực
薙	thế,trĩ
槱	dữu,dửu
囍	hỉ,song hỉ
鮶	quân
硌	lạc,các
绦	thao
狌	tính,sinh,tinh
弯	loan
慴	nhiếp,triệp,chiếp,chiệp,điệp
灠	lãm,lạm
鋙	ngô,ngữ
漸	tiêm,tiệm,tiềm
撖	hạm,hàn
永	vịnh,vĩnh
藫	đàm
濁	trọc,trạc
住	trụ,trú
刴	đóa
舘	quán
夢	mộng,mông
豸	trại,trãi,trĩ
酂	toản,tán
霎	thiếp,sáp,siếp
麥	mạch
鐔	đàm,tầm,thiền
賮	tẫn
鬍	hồ
䉍	manh,giản
盭	lệ
庢	trất,chí
篰	bậu,bộ
玥	nguyệt
聶	chiệp,nhiếp,niếp,triệp
乞	khất,khí
颶	cụ
蝘	yển
榧	phỉ
陣	trận
您	nâm,nẫn
两	lượng,lưỡng,lạng
殂	tồ
雍	úng,ủng,ung
殀	yểu
撅	quyết,quệ,quyệt
甎	chuyên
辄	triếp
像	tương,tượng
艮	cấn
垾	hạn
蜊	lị,ly,lợi
簰	bài
懧	nọa
斁	dịch,đố
渚	chử,hử
针	châm,trâm
却	khước,tức,ngang
榅	ốt,uấn,ôn
劊	khoái,quái
礨	lỗi,lôi
鴳	yến
匉	phanh
蘚	tiển
埌	lãng
苴	trư,tư,tra,tô,thỏ,trạ,thư,bao
餠	bính
驭	ngự
窖	giếu,giáo,diếu
纛	độc,đạo
适	đích,quát,trích,thích
岷	dân,mân
潍	duy
漬	tí,tý
搣	diệt
鋁	lữ,lự
伻	bình
碆	ba
瘢	ban,bàn
璇	tuyền
奓	xa,tra,xỉ,trá
丯	phong
暴	bạo,bão,bộc
刘	lưu
颃	cang,kháng,hàng
碜	sầm
艞	diệu,thiếu
蛺	kiệp,giáp,hiệp
她	tha,tả
嗒	tháp,đáp
逷	địch,thích
諶	kham,thầm
鼛	cao,đào
蟬	thuyền,thiền
罡	cang,cương
區	âu,khu
疵	tỳ,tì
饛	mông
絻	vấn,vãn,miễn,miện
數	sổ,số,xúc,sác
襶	đích,đới,đái
莘	sân,sằn,tân
堪	kham
嘺	kiều,kiệu,khiêu
琢	trác
涾	đạp
鵾	côn
嘝	hộc
踣	bặc,phấu
單	đơn,đan,thiện,đạn,thiền
坲	phật
岢	khả
齠	điều
嗛	khiểm,hàm,khiêm,hiềm,khiếp
赉	lại,lãi
虮	kì,kỷ,kỉ
襍	tập,tạp
级	cấp
袲	di
蒗	lãng,lạng
汃	bẩm,bát,bân
洋	dương
陡	đẩu
玨	giác
袷	khiếp,kiếp,giáp,cáp
鰐	ngạc
靪	đinh
媟	tiếp,tá,tiết
唁	ngạn,nghiễn
蹍	niễn,triển,chiển
裝	trang
娪	ngô,ngư
釩	phạm,phiếm,phàm
謞	hác,hiêu,hào,hao
駡	mạ
洶	hung
齐	tư,tê,tề,tế,trai
鸝	ly,li
隃	du,dao
鸷	chí
鋈	ốc
齛	tiết
靘	sảnh
監	giam,giám
泙	bàng,phanh,bình
曖	ái
鉥	thuật
儩	tứ
吽	hống,hồng,ẩu,oanh,ngâu,ngầu
殞	vẫn
煼	sao
蕷	dự
琼	quỳnh
鬩	huých
绥	thỏa,tuy,nhuy
暤	hạo
忳	chuân,đồn,truân
赡	thiệm
愜	thiếp,khiếp
魘	yểm
鰤	sư
儎	tái,tải
抌	thẩm
諒	lượng,lạng
噪	táo
瞩	chúc
鹺	ta
苹	tần,biền,phanh,bình
阿	á,ốc,a
諅	kỵ
愰	hoảng
胯	khóa,khố
痶	điển
雏	sồ
儼	nghiễm
逴	xước,trác,sước
绋	phất
萃	thúy,túy,tụy
哑	ách,á,nha,a
櫪	lịch
垆	lô,lư
齩	giảo
纶	luân,quan
拚	phấn,phiên,phan,biện,phanh
濫	lãm,lạm,lam,hạm,cãm
誂	điếu,điệu
郄	khích,khước,tức
鋗	huyên,quyên
绑	bảng,bang
綈	đề
貔	tỳ,tì
蠧	đố
輯	tập
呸	phôi,phi
盳	manh
抓	trảo,trao
並	bính,tính,tịnh
菘	tùng
項	hạng
标	tiêu,phiêu
撈	lao,liệu
闿	khải,khai
靫	xoa
噘	quyết
麇	quần,khuân,quân,khổn
倜	thích
枪	thương,sang,sanh
犏	thiên,biên
跽	kỵ,kị
隞	ngao
籲	dụ
塕	ổng
勁	kình,kính
芘	tỷ,tỉ,tý,ti
錜	niệm
摈	bấn,tấn,thấn
譙	tiếu,tiều
俽	hân
垔	yên,nhân
咭	kê,cật,khiết
浅	thiển,tiên
弥	di,my
縌	nghịch
膀	bàng,bảng,báng
肩	kiên,khiên
䁖	lâu
扔	nhưng,nhận
活	quạt,hoạt
兗	duyện,duyễn
渝	du
庬	bàng,mang
乑	ngâm,khâm
莔	hồi,manh
箌	trạo,tráo
橫	quáng,hoạnh,hoành
醫	ỷ,y
鞟	khoách,khoác,khuếch
繖	tản
椁	quách
颀	khẩn,kì,kỳ
堋	bằng
陴	tỳ,bì,bài
瑱	thiến,chấn,trấn,điền
犂	lưu,lê
吨	đốn
报	báo
憒	hội
倮	lõa,khỏa,khõa
祠	từ
煕	hy,hi
摋	sát,tát
誃	xỉ
惵	điệp
囷	khuân
擁	ủng,ung
渰	yểm,yêm
美	mỹ,mĩ
虢	quắc,quách
獽	nhương
厌	yêm,yếm,áp,ấp
堃	khôn
鹍	côn
搉	giác,xác
鼳	kích
鴰	cốc,quát,hộc
汝	nhữ
撲	phác,phốc,bạc
埔	phố,bộ
蕱	sao
栈	xiễn,trăn,chăn,sạn
洄	hồi
奙	bổn
郕	thành
檗	phách,nghiệt,bách
鎇	my
坁	chì,chỉ
紃	tuần,xuyên
鋯	cáo
压	áp
詞	từ
徉	dương
匊	cúc
潷	tiết
沥	lịch
倅	toái,thối,tốt
霰	tản,tán
匏	bào,biều
倐	thúc
衽	nhẫm
蕲	cần,kì,kỳ
鹻	thiêm,kiềm,kiểm,giảm
趗	xúc
诼	trác
晏	án,yến
撃	kích
肫	truân,chuân,đồn,thuần
竱	chuyển
完	hoàn
傝	tháp
鐓	đối,đôn,đồi,đôi,đỗi
雒	lạc
荨	đàm,kiền,tầm
衰	thoa,súy,thôi,suy
巟	hoang
梦	mộng,mông
传	truyện,truyền,truyến
憗	ngận
謱	lâu
蹢	đích,trịch
萇	trường,trành
哓	hiêu
横	quáng,hoạnh,hoành
髺	quát,kế
憮	hủ,vũ
獘	bệ,tệ
蒢	trừ
鹼	kiềm,thiêm,dảm,kiểm,giảm
鶹	lưu
桄	quáng,quang
誆	cuống
撚	niệm,niệp,niên,niết,nhiên,niễn,niển
淤	ứ
僅	cẩn,cận
匐	bặc
錁	qủa
饌	tuyển,soạn
峗	qụy
唾	thóa
繮	cương
嚜	mặc,ma,muội
蔯	trần
杉	am,sam
酷	khốc
每	mai,môi,mỗi
飆	tiêu,tiên
矯	kiểu
裏	lý,lí
轆	lộc
靈	linh
賔	tân
佈	bố
醚	mê,my
氵	thủy
史	sử
楨	trinh
脖	bột
吁	hu,dụ,hủ
苑	uyển,uất,uẩn,uân
褭	niểu
讬	thác
赀	ty,ti
靡	ma,my,mĩ,mi,mỹ,mị
毕	tất
楢	do,du
岫	tụ
轧	ca,loát,yết
养	dạng,dưỡng,dượng,dường
跩	thế,duệ
敿	kiều,kiểu
脏	tảng,táng,tạng
揶	gia,da
卦	quái
愽	bác
詻	ngạch,ách
潛	tiềm
剠	kình,kinh,lược
祕	bí
否	bĩ,phầu,phủ,bỉ
饮	ẩm,ấm
铻	ngô,ngữ
憧	xung,tráng,sung
踶	trì,đề,trĩ,đệ
癅	lưu,lựu
阚	hảm,giảm,khám,hám
傭	dũng,dung,dong
靖	tĩnh,tịnh
铿	khanh
苯	bản,bổn
欚	lễ
膂	lữ
朄	dẫn
